X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
-1.6803670108566038,-0.02216004170363032,0.05179232075453528,-0.13931234847896348,-0.08623969582118797,0.03328623946092071,274,2,33,2,2,200000,11253,12852,14024,14512,16325,11905,2000,1322,2000,2000,1200,3000,0
-0.9091838554964825,-0.34874860378502903,0.18533561049852598,0.3327976686924104,0.31292346080350125,0.08599953755904215,276,2,36,2,2,70000,68699,69120,68376,30163,14310,15085,4483,12496,3268,3000,3000,2000,0
-2.379487250683204,-0.38593101991988704,1.012866200508168,-0.21804543660146808,0.03744570027581981,0.026920273390895994,278,2,26,1,2,50000,1156,316,316,316,316,316,316,316,316,316,316,316,0
-1.2989643540983504,-0.6412028343817531,0.4250784486780772,0.14104036375016032,0.14651533491367263,0.07658295663029396,279,1,33,3,1,50000,50859,50462,50654,20046,20067,19703,2007,2199,691,707,703,697,0
1.1241047826632045,-0.5478006426977194,0.33478065783404953,-0.29295158638115976,-0.0800497265665757,-0.10074485361774371,280,2,31,2,1,250000,103109,102594,97109,99029,100871,101299,4000,4500,5000,4000,5000,4400,0
1.1888151007459085,1.8513215014373507,-1.3117886150525555,-1.3978957659246682,-0.5794997063816903,-0.7982316711201125,282,1,44,2,1,270000,127543,109189,92630,69669,44149,43414,10063,5162,10150,44299,43509,31031,0
1.7300946730747437,-0.9981449356292467,0.6556367057019153,-0.08398637770515037,0.10168012515598268,0.2015286336429698,283,2,30,3,2,180000,163935,153152,147032,122196,103692,70204,7722,6091,3563,3605,3000,3211,0
-0.5646069441023345,-0.4882954994919182,0.8641063352005272,-0.1951847074359514,-0.05218158770259239,-0.05181943830752218,284,2,28,1,2,100000,53494,52656,52600,52336,55831,56265,4173,3000,2025,5000,3000,3000,0
1.3732803150780126,-0.6964343374586026,0.26350027327054476,-0.2606322523489133,-0.1609191494026125,-0.022464442213340312,285,2,32,3,1,230000,195126,88743,92195,94814,98182,98457,5000,5000,5000,5000,4000,5000,0
-0.4544947410560486,1.6977391307706091,-0.7201221163958984,1.0454793486406193,-0.2398583273893043,0.9239521679774889,286,2,46,1,1,210000,110346,41986,21874,20076,16171,586,41986,21874,20076,16171,586,19777,0
-0.2251308544846648,-0.41461500838604237,-0.3339995004073398,0.13477963546597901,-0.02897898878084367,0.004327530207737654,287,1,38,1,2,210000,60502,62804,62769,62683,63663,46549,3276,2026,2000,2000,2000,2502,0
2.524167667824294,-0.5000549712333393,-1.432734017463928,0.23078458021182377,0.00032703707912479446,0.032261436466304624,288,2,46,2,1,440000,180641,181557,149944,113135,105280,97622,8610,6907,3727,3800,4001,2701,0
-0.2205692108013147,-0.7729105389196833,1.1696932299302654,-0.26856240336764337,0.01438514649512863,0.036422804659246466,289,2,25,2,2,100000,70896,71678,70125,69856,69718,51365,3472,2092,2000,2127,1960,1559,1
-1.7237752264131283,0.059360532560455204,-1.2819857781613977,0.42501597937912916,-0.03695522395696668,-0.05257514506275781,290,2,46,2,1,240000,8751,9900,10605,10765,11765,4311,1295,1000,1000,1000,1000,1000,0
2.9321352836538828,-1.153719765907745,0.5882480882340809,-0.1350615829742661,0.12255599981524046,0.0981010174598064,296,1,31,1,2,200000,194353,197344,186292,133345,133634,133990,9000,7465,4715,4804,5141,5300,0
2.4152667263797745,-0.9225230929720781,0.08944026242091563,0.1143742710338143,-0.09425081751957086,-0.08227566168282086,298,2,36,2,1,210000,143225,142996,144415,148190,147993,131629,6483,5082,6000,5900,4544,4700,0
-0.6154871267967688,-0.2038672278352581,-0.35026574639496133,-0.0728808312433244,0.01813172707215833,0.06323441488218787,299,2,36,1,1,280000,58983,60788,63225,29701,30172,30771,2755,3463,1300,1100,1100,2000,0
0.12041938744510551,-0.804625158878417,0.021018342448032915,0.22304422802498663,0.03191146250465088,0.00573511414922006,301,1,37,2,2,100000,99209,98222,67185,66926,66796,64513,3490,2332,2314,2365,2497,2305,0
-1.5539014909204287,-0.5099825684007216,-0.27431340256257514,0.4193135589360927,0.0698785815633663,0.04254470026366359,303,2,40,3,1,50000,49941,51213,12104,12898,13687,14458,2400,1206,1000,1000,1000,1000,0
-2.0129318420882574,0.08432092762737382,0.575575097956594,-0.4943289807473095,-0.055438372757658026,-0.03533802217185762,305,2,27,1,2,200000,871,665,960,4242,4084,7414,665,960,3908,1014,3500,2880,0
-1.8803392702888588,-0.2866128600224901,-1.6485698678222886,1.150365251004383,0.10233339769156401,-0.09044721254884286,309,1,55,3,1,30000,9720,10613,11339,12841,13836,14514,1200,1200,2000,1500,1500,1500,1
-1.637535845326108,0.6100142473366438,-0.9504133173612622,-0.3747558492843599,-0.18813983404606355,0.19044636967738512,311,2,38,2,1,400000,3697,3600,1354,5322,5103,2077,1000,1354,5322,6,2386,9085,0
2.186829681484355,-0.9594938750236655,0.3080035474985552,0.009605896972359768,0.013956418466227334,-0.04267307965031785,312,2,34,2,1,180000,143301,146333,147042,127814,130331,132845,7000,5000,5000,4900,5000,5100,0
-1.3580227206473063,-0.5876047419739722,0.8567098242395685,-0.23261681991161665,0.06570558791364565,0.09977665980101089,315,1,27,1,2,100000,55734,52557,33415,28776,17580,6441,1631,1286,200,645,909,200,0
-1.5174240888622246,-0.5758872842332435,1.324798972189038,-0.3869771208106866,0.10685049625609926,0.03622088892271686,316,1,23,2,2,60000,49507,33282,34312,17277,17808,19346,1970,2000,618,809,2000,616,1
-0.6489890595897367,-0.5243337790035572,0.05858036574034579,0.1609477477487507,0.03506609404750633,-0.0655416524838589,317,2,36,2,2,110000,47819,48947,50330,50894,52175,53652,2200,2500,2000,2100,2500,2200,0
-1.208964663781742,-0.5666953319865925,-0.7967778206505363,0.7498281353701074,0.08334184752743881,0.014403687827875745,319,2,46,3,1,50000,48522,50955,29516,29742,29898,24883,3754,1,1070,1030,863,654,0
3.1340493030750767,0.10160020225971142,0.41416336796882663,-1.2947229259364343,-0.25731992909166784,1.918510736119396,322,2,27,1,2,340000,172180,180140,166281,155628,145645,103263,21105,5461,5000,5849,2732,50000,0
-2.182654181466246,-0.27160746641961475,1.2505395260351453,-0.2800410336261202,-0.04625963385146693,-0.026930584453842037,323,1,24,2,2,50000,1399,2441,3865,7476,8384,8085,1070,1500,3666,2477,1306,1000,0
-1.8093661544484525,0.0429345815075469,0.3835604294865407,-0.5744776736563757,0.05318887750014967,-0.12546136863976945,324,2,28,2,1,230000,26361,18826,1100,2100,767,6173,1710,1100,1000,767,6173,1000,1
1.3170053421905838,0.2692425553333745,0.02595227103903308,-0.5132176125930104,-0.24597175825405562,-0.12894061036205343,325,2,32,2,2,360000,93029,94054,91834,95631,100123,100738,10000,7000,10000,10000,10000,10000,0
-0.3154868835961611,2.8818967238250437,-2.5158066943570074,-0.5852190014767048,-0.6832109208839007,2.558211782220679,329,1,55,2,1,340000,50396,44665,8300,2190,24599,7416,44665,8321,2190,24599,7416,77195,0
-1.82008772005962,-0.5702404982871405,1.0455010703451448,-0.08678643401198986,0.07947071865791602,0.014512112761613497,335,1,27,1,2,20000,20571,19089,19658,19453,19108,18868,1323,1600,830,700,674,376,0
2.6646583356807985,-1.0141261190203794,0.9030563792056004,-0.29239945323114047,-0.02284853006718702,-0.1439721984085468,336,2,28,1,2,190000,143464,146943,151905,153538,156664,160361,5795,7408,5645,5753,6370,5865,0
3.004766531547877,-0.8134554722954235,0.5990023790522182,-0.25839340490136187,-0.04358926739563137,-0.11164335217346055,337,2,30,1,2,260000,156882,160246,159988,158114,158762,159108,10000,8000,6000,7000,7000,6000,0
-1.1610130030254626,-0.6219435615301566,0.6471707293483494,0.07489152592382539,0.1486651999855628,0.045025601355735564,339,2,31,2,1,50000,46512,47716,49675,30929,30078,29170,1974,4406,1061,1073,1046,1047,1
-2.0782061751445946,0.07602810373817218,0.15405181389299266,0.06647068585908165,0.1852069084536769,0.022682218646410707,340,2,34,1,2,120000,882,6531,6313,1100,1330,830,6900,5037,1100,1330,3800,2037,0
1.623073816711526,-0.9545059641153564,1.00272329952147,-0.3849057167708372,0.01353631320504025,0.019247691345930743,345,2,26,1,2,180000,145403,138232,130553,105894,108248,106517,5440,5051,3835,4106,4250,4028,0
-2.1612860353256846,-0.11061662728926962,0.9481998028650712,-0.259778390601712,0.10460534960799588,0.04479899416619029,347,2,26,2,2,100000,1370,4192,4159,3542,1980,3980,4210,4159,1000,1080,2000,1525,0
-0.9364809215219552,-0.634227143137979,0.8473845004720232,-0.053531315157604634,0.07170650812793375,0.024364347570824514,348,2,29,2,2,50000,47081,49316,50409,45545,39963,41145,3000,2000,2000,2000,2000,2000,1
2.2124809566429087,-1.0203699442880394,0.7030821702826048,-0.06659389549576596,0.030262818046239384,-0.11518594263170481,349,2,31,2,2,140000,138119,137950,140254,139679,141748,142174,6600,6500,5100,5300,6000,5000,0
-1.79797350883402,-0.5455459044622916,1.11486515751827,-0.16250336734855186,0.0664939780223077,0.03282075500347466,350,2,26,2,2,30000,17893,19012,20123,20222,20796,19844,1411,1522,621,795,715,1000,1
-0.7423950226583805,-0.6179275992482763,-0.5428905820008879,0.6094217496426106,0.12117492801872794,0.10474072580289152,354,2,43,2,2,80000,77057,78102,58501,51042,19036,19414,3177,2600,3000,1691,695,882,0
-1.1811074579820355,-0.2220909050567408,-1.0047628509248099,0.47162195951888686,0.02015600572861507,-0.07264825373895246,356,1,45,2,1,180000,27679,28422,29650,29981,30419,31127,1481,2000,1100,1200,1500,1500,1
1.67267381442804,-0.8056615994922897,0.8914015786926843,-0.41730798015200565,-0.03190702288496989,0.012455773399804195,357,2,26,2,2,240000,141315,128940,124226,113133,113966,103360,6349,5834,3870,4000,3825,3520,0
3.8887333117617406,-0.541202979163914,0.16553775272378038,0.11667041789669591,0.36657154197201347,-0.10564625650263691,358,1,34,2,2,380000,194314,179206,193992,174675,171253,169121,9010,35000,5000,6000,5000,4400,0
0.26316009102330734,-0.7859166008321948,1.2543297885667906,-0.42090922740300246,-0.013165678619059056,-0.019530494845933843,359,2,24,4,2,110000,83755,77431,79044,80631,82333,84462,3000,2900,2900,3000,3500,4000,0
-0.7987465431064772,1.8719978120255103,0.5188780762392592,0.8337411481200426,-0.8594276212740264,-0.7067374247256927,360,1,34,1,1,260000,49657,291,51058,2351,34039,291,291,51058,35696,34039,291,291,0
0.3119510445756779,-0.32604482236786947,0.2021448486553217,-0.4251609225319725,-0.13581611899723553,-0.08709025733924407,362,2,30,2,2,320000,71305,71151,72029,72849,74374,74610,2589,2568,2570,2661,2781,2500,0
-2.071079326160281,0.02455650439299804,-0.24728501702732394,-0.08566788181343508,-0.06479444994779739,-0.03474821693452637,365,2,35,1,2,230000,761,300,399,665,576,613,300,399,665,576,613,520,0
-1.1157798022486554,-0.4642735076938728,-2.220051014460422,1.4171243442127295,0.2367301190724423,-0.05101133451536661,367,2,61,2,1,50000,47166,49396,50476,23319,23171,24774,3000,2237,975,1000,2000,1039,0
-1.2722980223471052,1.7635495651393451,0.020471905950849932,-1.894874001687332,0.18147595057218727,0.6164770889837932,372,1,30,1,2,160000,99,2977,15086,8578,13028,21712,2977,15086,9123,13028,29712,50000,0
3.1403245300289226,1.8855005433779382,-2.151218076792618,-4.161170036248834,4.070432105972893,-4.5401944953705975,375,1,46,1,1,180000,173267,174590,175233,106288,28089,178719,8100,5299,3305,5040,160719,7000,0
-1.6037731770533148,-0.3853255546065743,-1.9171485311489567,1.2987763233155374,0.1502223188008932,-0.048936071827270826,376,1,58,3,1,30000,19143,20168,21229,21495,21800,22437,1640,1700,915,800,1000,1961,0
-1.8463173648866849,0.33555837737539906,0.7366995231839563,-0.2025869534898906,0.09394401919060785,0.10781342674518798,378,2,28,1,2,140000,10833,14446,7609,4991,3400,3745,14000,3855,4991,3600,5500,4000,0
-0.3773028441083153,-0.21667682673265476,0.33741979312806414,-0.47493700198170397,-0.1320266735749166,0.22154084919214218,379,1,30,1,2,210000,69937,71906,43308,44584,47842,49888,3500,3000,2000,4000,3000,10000,0
-1.8774184817374562,-0.25859087616744714,0.5456500564972465,-0.11910775601603209,0.0625988978054659,0.0696218883264722,380,1,31,2,2,50000,20526,15129,15093,9577,11139,12487,2000,3000,327,3000,3000,5000,1
0.22387854177606492,-0.6952474930929203,0.7112335140998663,-0.24665349198982675,-0.024602420145448032,0.10468920732526454,381,2,29,2,2,130000,89055,90780,70947,72367,73875,75355,4200,2575,2600,2674,2701,5750,0
-2.251939443017026,-0.33011119468732186,-0.014834231436631696,0.3050406905846834,0.07914776873857676,0.0014074627531228678,382,2,37,2,1,50000,1894,3200,3381,3559,1948,2415,1500,400,200,500,500,400,1
0.7161249640112367,-0.3633717107598979,0.2584509122439498,0.42739583696872946,0.4024162941308942,-0.10706659698212373,383,1,36,3,1,140000,100594,78372,91502,90859,88616,88450,3000,30000,4000,4000,3400,3300,0
7.251911638825801,-1.5260004625121883,-0.6039770691322351,0.1571707119145776,0.17990667016033246,0.06398040953791646,386,2,42,5,1,410000,338106,342904,344464,240865,234939,240176,15000,14000,9000,8500,9000,8300,0
0.10006984571117057,-0.4338071168928392,-3.324721870091754,1.9014953867894993,0.12948064883138355,-0.14537048564934033,388,1,73,3,1,80000,63144,65631,68875,70646,72870,75018,3500,4330,3500,3500,3500,5100,1
2.827354735581851,-1.0775411107649002,-0.3983210361746992,0.5227461626401217,0.027366657368191074,-0.1361810600467722,389,1,43,2,1,150000,153249,154049,156523,159653,162866,157759,7900,6500,5700,5700,5700,5334,0
-0.8233234434268767,0.7107670339397391,-0.3638927698136501,0.5581970733449445,0.2487796309590087,0.5535434330153779,392,2,39,2,1,280000,-1312,35918,37297,37154,32581,33316,38621,2000,1130,922,1011,5000,1
0.6870070199713304,-0.34350650026921625,-1.077419729181717,0.25913047701797587,-0.0413758208094552,-0.056871351355203846,393,1,44,2,1,310000,103797,91989,87720,76218,72090,71620,4400,4013,3011,3000,3001,2653,0
-1.5669716464520953,-0.12991247065789852,0.6115379247084163,-0.18795519848912784,-0.06515942713663715,-0.03431180328228723,394,2,29,2,2,140000,20110,17102,18862,19996,21214,21085,3000,3000,3000,3500,2000,2000,0
2.328852630163438,-0.9189162131313655,1.1402600025578147,-0.1649211731533879,0.0720802289438517,-0.04220355099543323,396,2,27,1,2,140000,142428,144105,143952,142590,142650,142620,10000,10000,6000,6000,6000,5600,0
0.8201056264733023,-0.6564421531558092,0.49657821310814443,-0.2419296917135474,0.008731549308895165,0.11158689012057589,399,2,30,2,1,210000,104701,106134,108423,91143,82733,74125,4002,5000,3500,3000,2700,5000,0
2.426001688985286,2.494437571241404,-0.9765331807656202,-5.865212443242434,4.433672607974625,-5.372360854866193,401,1,29,1,2,240000,156362,132280,99174,65372,28797,184922,5233,3289,2072,3018,184922,6100,0
-1.3315555079703458,-0.4684639861935379,-0.4726679030543414,0.45309231427166,0.0895798295214957,-0.052102505410214904,402,2,42,3,3,60000,41322,29091,28097,28665,28768,29064,1488,1394,962,1500,2541,2000,0
-1.4690088653383913,-0.47552549495443774,-0.9616017091219454,0.8296920659375686,0.12028211309267385,-0.0051628551410214255,404,1,48,2,1,30000,27879,28870,27806,25142,25667,26179,1774,1710,1046,1079,1089,2244,0
10.98681771748842,-2.651317776084349,-0.25310617784493267,-0.5074956737412687,-0.1231416463182147,-0.14322484630492605,408,1,37,1,1,500000,507062,491956,430637,376657,356636,303510,325,15296,12137,12312,14113,10526,0
0.22269808418933837,0.7065750568871123,0.47202806329498154,-0.8927001428477843,-0.02980394895450536,-0.20042528576804622,409,2,27,1,2,320000,55607,62893,59001,61565,59508,66541,11404,8232,10450,9697,16477,11341,0
3.4891667157154624,-0.9453930530714473,0.5003727123042515,-0.1892846364356305,-0.029736629085871474,-0.043538214931877865,410,1,31,1,2,280000,168382,175646,180650,182672,168399,167983,10000,8000,6371,6217,5947,6288,0
0.9139706657859126,4.282609970001962,0.20713532135936738,1.9403891374603024,3.4231369619961556,-0.6646431537204286,415,2,41,3,1,480000,14867,26665,199960,9033,19371,22593,26734,199982,9033,19371,22593,2000,0
-1.337246901922356,-0.3703734424953404,-0.993265138523783,0.8048263806338937,0.1480082392002151,0.025860315471633446,419,1,48,2,1,50000,44338,43048,35639,18753,19091,19548,3629,3332,2000,2000,2000,2500,0
3.276562179699231,-0.5363921792298187,0.27765495445878785,-0.5678100220482519,-0.1711414829870544,-0.08196845444257869,422,2,29,1,2,440000,169661,167199,158520,156977,157963,151936,8071,9021,7013,6013,6028,6010,0
4.512679523165849,-0.7671195918204234,0.17051712743047456,-0.5428827468010592,-0.19991530121714438,-0.1119389653471688,425,2,30,2,1,490000,192586,197967,201666,205798,196698,190306,10000,7143,7306,6303,6429,6000,0
-0.7185941769371111,-0.17346865274846926,1.0796465596394333,-0.1935613952667243,-0.8275467039325736,-0.38150227472876286,429,1,27,1,2,70000,70119,68536,66601,29401,28949,29795,3600,1646,600,28468,1327,1000,0
1.728087370411178,-1.0225935835832922,0.22713971840601546,-0.0974587689257478,0.03791338105675971,0.22617963740687805,430,2,33,2,2,210000,212601,177946,119362,117766,68791,66167,6000,4500,5000,3000,3000,3000,0
0.10875054613014774,-0.8022770627370537,1.2026353728385843,-0.3157736097403818,-0.004668502966277456,-0.022020605063014856,431,2,25,2,2,90000,91894,71732,73241,74424,76070,77648,3200,3300,3000,3001,3000,3100,0
7.432836487046057,-1.634791601977947,0.9225481708810087,-0.4973194119639442,-0.1624801031928723,-0.2579704333754419,432,2,27,1,2,390000,304867,299998,300426,292869,292885,281826,13007,10612,10041,11000,10512,7000,1
-0.6780406411918982,-0.5560225217078621,0.7244016381051185,-0.15303205243352005,0.011921331969049924,-0.011283431320656786,433,2,29,1,2,110000,48123,49537,50422,50990,52014,53206,2500,2500,2000,2000,2057,2500,0
3.6696339784847307,-0.3574032711673257,-0.707042267109654,-0.4938389905150106,-0.28778455756623883,-0.18774335985407398,434,2,36,1,1,580000,159760,162189,166127,169365,168755,167964,6422,6565,5951,6006,5894,5946,0
-0.32683493552647425,-0.6282566524291063,-0.015705965294714495,0.21774159669055093,0.02813630466795784,-0.04871948880467158,438,1,37,3,1,110000,61807,62499,62162,60605,60272,60145,2300,2200,2300,2200,2300,2300,0
-1.198131195856031,-0.6843615471922586,1.2091490820867867,-0.1932247768348054,0.1351461861766259,0.11242781927429002,439,2,25,1,1,50000,51044,50231,46677,44982,21399,20859,2500,3008,1000,761,800,704,0
-0.3997997065249272,0.007267379760361473,1.4914179993693364,-0.43163851912631734,-1.304834840571937,-0.6242350305671716,440,2,23,1,2,80000,77024,73281,57806,37642,46235,47110,3212,1600,956,40000,1800,1700,1
-2.165818639508684,-0.14705147044282768,1.3492394260824565,-0.39267102545930116,-0.4016358472935607,-0.13706714937730635,441,1,23,2,2,50000,350,350,400,1695,12645,12584,350,400,1695,11300,485,2400,0
1.7156760896176766,-0.7507356558704317,0.8478732192909271,-0.5068346699047507,0.14156404389407856,-0.2159746561214861,444,2,27,1,2,200000,122923,124653,126355,114881,117213,124793,5704,5930,4000,4003,10033,4400,0
