X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
-1.6798660856820318,-0.01906191398914391,0.06360909097737899,-0.14615993920283532,-0.0829199100000192,0.021120903704746966,274,2,33,2,2,200000,11253,12852,14024,14512,16325,11905,2000,1322,2000,2000,1200,3000,0
-0.9134825789278653,-0.3541864438938931,0.14917962536853124,0.34106275285011706,0.3114603925080813,0.11748387920794466,276,2,36,2,2,70000,68699,69120,68376,30163,14310,15085,4483,12496,3268,3000,3000,2000,0
-2.3824276121915653,-0.38514966829048985,1.011714385381996,-0.18779610832137583,0.04235924420925162,0.03379517511659256,278,2,26,1,2,50000,1156,316,316,316,316,316,316,316,316,316,316,316,0
-1.3017312111227506,-0.6410167321620168,0.40035799871544825,0.15817977209244616,0.14546245864550017,0.0938885698242745,279,1,33,3,1,50000,50859,50462,50654,20046,20067,19703,2007,2199,691,707,703,697,0
1.122051628066983,-0.5437852296784316,0.3600464586669852,-0.2929983419126228,-0.06364870391510052,-0.11187682064535978,280,2,31,2,1,250000,103109,102594,97109,99029,100871,101299,4000,4500,5000,4000,5000,4400,0
1.189645947255116,1.8665854374165438,-1.2924947217649991,-1.3813013516090549,-0.4931027499604251,-0.8901209412880194,282,1,44,2,1,270000,127543,109189,92630,69669,44149,43414,10063,5162,10150,44299,43509,31031,0
1.7251434015788139,-0.9960935346526374,0.6611272789757127,-0.07578721216280206,0.09011360609283146,0.21278750674885463,283,2,30,3,2,180000,163935,153152,147032,122196,103692,70204,7722,6091,3563,3605,3000,3211,0
-0.5682829612870645,-0.48732398885996026,0.8650532985317139,-0.16807616264733322,-0.0399611926692671,-0.054035810961351585,284,2,28,1,2,100000,53494,52656,52600,52336,55831,56265,4173,3000,2025,5000,3000,3000,0
1.3711548213654534,-0.6940886948554414,0.2807869598974521,-0.26339158764625464,-0.1501366997590664,-0.04312130388288237,285,2,32,3,1,230000,195126,88743,92195,94814,98182,98457,5000,5000,5000,5000,4000,5000,0
-0.4562157636072986,1.6822167166355366,-0.7808712518293054,1.0224156428661828,-0.3778653284447295,0.9267236485534128,286,2,46,1,1,210000,110346,41986,21874,20076,16171,586,41986,21874,20076,16171,586,19777,0
-0.2245810613910406,-0.4117877612992825,-0.33717983268435575,0.11954059926713996,-0.026010128471252364,-0.0006579393706583985,287,1,38,1,2,210000,60502,62804,62769,62683,63663,46549,3276,2026,2000,2000,2000,2502,0
2.527071082011873,-0.49395970760248453,-1.4127005130776158,0.1662938915605185,-0.0026678254889730005,0.022410239782379784,288,2,46,2,1,440000,180641,181557,149944,113135,105280,97622,8610,6907,3727,3800,4001,2701,0
-0.22521894300705353,-0.7711661721031648,1.1781602150994668,-0.2380320126408435,0.01878578895824094,0.0420400600625423,289,2,25,2,2,100000,70896,71678,70125,69856,69718,51365,3472,2092,2000,2127,1960,1559,1
-1.7191396392029108,0.061931608547349394,-1.2981496934476735,0.3842990959287291,-0.03232418961760151,-0.0614363105597126,290,2,46,2,1,240000,8751,9900,10605,10765,11765,4311,1295,1000,1000,1000,1000,1000,0
2.9265040518679575,-1.150416963061541,0.5953234820797592,-0.1251601167154623,0.12090612914052541,0.11010626859223135,296,1,31,1,2,200000,194353,197344,186292,133345,133634,133990,9000,7465,4715,4804,5141,5300,0
2.412475192717355,-0.9203920489501495,0.08637622312922003,0.11472600526888822,-0.08227995856459222,-0.08939138988360326,298,2,36,2,1,210000,143225,142996,144415,148190,147993,131629,6483,5082,6000,5900,4544,4700,0
-0.6145594752815652,-0.19908342538971416,-0.33129603730801765,-0.09949277982507705,0.022253443509069368,0.05664838757160093,299,2,36,1,1,280000,58983,60788,63225,29701,30172,30771,2755,3463,1300,1100,1100,2000,0
0.11885583266104932,-0.8045406439442656,-0.0049001706762649535,0.22908550039232137,0.030125294558660195,0.012362249296409276,301,1,37,2,2,100000,99209,98222,67185,66926,66796,64513,3490,2332,2314,2365,2497,2305,0
-1.5538084092281739,-0.511705625049599,-0.31812535768478356,0.42193493190115927,0.06005531203190703,0.054273130953468,303,2,40,3,1,50000,49941,51213,12104,12898,13687,14458,2400,1206,1000,1000,1000,1000,0
-2.0135431567546576,0.08883036599888143,0.6075070045473611,-0.4867558280136263,-0.04640962295997051,-0.04454722449652384,305,2,27,1,2,200000,871,665,960,4242,4084,7414,665,960,3908,1014,3500,2880,0
-1.8767011147965038,-0.290123497458643,-1.7399253271632975,1.1280741488299737,0.10056752636103665,-0.07541712736853363,309,1,55,3,1,30000,9720,10613,11339,12841,13836,14514,1200,1200,2000,1500,1500,1500,1
-1.6324312807104968,0.6175917981048661,-0.9052609569005907,-0.4292698988987958,-0.1997725015558286,0.15444803266725107,311,2,38,2,1,400000,3697,3600,1354,5322,5103,2077,1000,1354,5322,6,2386,9085,0
2.1830967746063363,-0.9567526395218396,0.30495926279410174,0.01836497900942504,0.022037902318453137,-0.039393675384757076,312,2,34,2,1,180000,143301,146333,147042,127814,130331,132845,7000,5000,5000,4900,5000,5100,0
-1.3609810633491857,-0.5859176234643123,0.8619345530575304,-0.2129055771973881,0.06329028968647611,0.1074486915745559,315,1,27,1,2,100000,55734,52557,33415,28776,17580,6441,1631,1286,200,645,909,200,0
-1.5221641868106104,-0.5744032024399255,1.3332163152381415,-0.349735888158135,0.11241042001091936,0.04923818035173461,316,1,23,2,2,60000,49507,33282,34312,17277,17808,19346,1970,2000,618,809,2000,616,1
-0.6502308995205038,-0.5237936839127535,0.039348356333841844,0.16745759434075666,0.04416674511961278,-0.06044695090160726,317,2,36,2,2,110000,47819,48947,50330,50894,52175,53652,2200,2500,2000,2100,2500,2200,0
-1.2075584139498918,-0.5682028432837067,-0.858896555631778,0.7428734348638525,0.07156116381342248,0.02995186546210357,319,2,46,3,1,50000,48522,50955,29516,29742,29898,24883,3754,1,1070,1030,863,654,0
3.129752535066028,0.10990465917664086,0.46043792328461364,-1.3307649619696278,-0.4207164237153868,1.8603636163932382,322,2,27,1,2,340000,172180,180140,166281,155628,145645,103263,21105,5461,5000,5849,2732,50000,0
-2.1865339570313584,-0.2714145368577749,1.2538165338575284,-0.24136415564114125,-0.036532239197278334,-0.025868649879466465,323,1,24,2,2,50000,1399,2441,3865,7476,8384,8085,1070,1500,3666,2477,1306,1000,0
-1.8092399356637674,0.04861579349739192,0.4216659866019111,-0.5721301410529808,0.06576732892770741,-0.1259210602488342,324,2,28,2,1,230000,26361,18826,1100,2100,767,6173,1710,1100,1000,767,6173,1000,1
1.3162240563915586,0.2749410690303075,0.0725179362784529,-0.523763786541714,-0.2338862981577938,-0.1588269740736866,325,2,32,2,2,360000,93029,94054,91834,95631,100123,100738,10000,7000,10000,10000,10000,10000,0
-0.3101350803166228,2.884074969454211,-2.5511282366682533,-0.678833029735255,-0.9389505456087859,2.4500060306127023,329,1,55,2,1,340000,50396,44665,8300,2190,24599,7416,44665,8321,2190,24599,7416,77195,0
-1.8240026431674305,-0.5709294485555558,1.0324716540723353,-0.05155911895230016,0.08387347283106471,0.028156589866788467,335,1,27,1,2,20000,20571,19089,19658,19453,19108,18868,1323,1600,830,700,674,376,0
2.6589038980124546,-1.0120863473473924,0.9192143446034823,-0.2702544768039668,0.0005106526306950406,-0.14566414834265193,336,2,28,1,2,190000,143464,146943,151905,153538,156664,160361,5795,7408,5645,5753,6370,5865,0
3.0001772858419584,-0.8104035448151182,0.6232938186377581,-0.2492275108664538,-0.029583484330133164,-0.11485156038795047,337,2,30,1,2,260000,156882,160246,159988,158114,158762,159108,10000,8000,6000,7000,7000,6000,0
-1.1647441874363995,-0.6232211117077513,0.6268189894207981,0.09678610076693354,0.15222848462714314,0.06255883170204485,339,2,31,2,1,50000,46512,47716,49675,30929,30078,29170,1974,4406,1061,1073,1046,1047,1
-2.079273043275282,0.07518554266730715,0.14187260456918793,0.07372690272391504,0.17599747417179232,0.04435008319390613,340,2,34,1,2,120000,882,6531,6313,1100,1330,830,6900,5037,1100,1330,3800,2037,0
1.6177686917901246,-0.9510219318150539,1.0241481289866834,-0.36437611882283716,0.022715614126115814,0.020042246617961824,345,2,26,1,2,180000,145403,138232,130553,105894,108248,106517,5440,5051,3835,4106,4250,4028,0
-2.164423190334507,-0.1108572841672014,0.9553280670356038,-0.23539364950623787,0.10301988922935613,0.05793435207962986,347,2,26,2,2,100000,1370,4192,4159,3542,1980,3980,4210,4159,1000,1080,2000,1525,0
-0.9403314117100878,-0.6338806126859109,0.8341106368024199,-0.02377825379643332,0.07379555375329762,0.03660965997442642,348,2,29,2,2,50000,47081,49316,50409,45545,39963,41145,3000,2000,2000,2000,2000,2000,1
2.207202949270249,-1.019562010769882,0.6992107201654296,-0.04337600078886846,0.045357759742053125,-0.10824965713060303,349,2,31,2,2,140000,138119,137950,140254,139679,141748,142174,6600,6500,5100,5300,6000,5000,0
-1.8019918909389052,-0.5457669919275191,1.1071738691118111,-0.1271034017926837,0.07038274738183532,0.04419758732029808,350,2,26,2,2,30000,17893,19012,20123,20222,20796,19844,1411,1522,621,795,715,1000,1
-0.7425306678793475,-0.6191822752318297,-0.5923172363433489,0.6018881255639684,0.10757834741507288,0.12128915571225421,354,2,43,2,2,80000,77057,78102,58501,51042,19036,19414,3177,2600,3000,1691,695,882,0
-1.178323809997789,-0.22107583210492232,-1.03296430084943,0.4448584824147772,0.026799156204183893,-0.07318396823555649,356,1,45,2,1,180000,27679,28422,29650,29981,30419,31127,1481,2000,1100,1200,1500,1500,1
1.6682395699602959,-0.8020215194225256,0.9253322686867862,-0.40690716753948547,-0.022912295775341946,0.007789066188119406,357,2,26,2,2,240000,141315,128940,124226,113133,113966,103360,6349,5834,3870,4000,3825,3520,0
3.8808227645005915,-0.5529305358920937,0.18717393716713343,0.08488323466502101,0.40296274102125773,-0.0835280352086713,358,1,34,2,2,380000,194314,179206,193992,174675,171253,169121,9010,35000,5000,6000,5000,4400,0
0.2580095998879434,-0.7836597553432461,1.2690145683379137,-0.3871866529690908,-0.0011498652025143385,-0.019282721848426006,359,2,24,4,2,110000,83755,77431,79044,80631,82333,84462,3000,2900,2900,3000,3500,4000,0
-0.8088025945963947,1.8426585317344693,0.5021600745552937,0.8335240276102841,-0.7301138425818124,-0.7924074308025009,360,1,34,1,1,260000,49657,291,51058,2351,34039,291,291,51058,35696,34039,291,291,0
0.31181695661901954,-0.31962975500379537,0.2485451045880216,-0.43932417650720473,-0.11629702576996509,-0.10795514096987828,362,2,30,2,2,320000,71305,71151,72029,72849,74374,74610,2589,2568,2570,2661,2781,2500,0
-2.0689916914143383,0.02851186568998527,-0.23247891789742867,-0.10327322586755693,-0.055257686404935405,-0.046529042147441954,365,2,35,1,2,230000,761,300,399,665,576,613,300,399,665,576,613,520,0
-1.111433776077641,-0.46731563383534874,-2.326115511382432,1.3797327535419792,0.2288230052356372,-0.02392939393172293,367,2,61,2,1,50000,47166,49396,50476,23319,23171,24774,3000,2237,975,1000,2000,1039,0
-1.276436950007081,1.7683376039262988,0.04479774903806874,-1.885957399000094,0.144284135994178,0.5837582384999176,372,1,30,1,2,160000,99,2977,15086,8578,13028,21712,2977,15086,9123,13028,29712,50000,0
3.139716227423362,1.9349634750287876,-2.0741409772774615,-4.009104399158097,4.324657725677506,-4.176169014001892,375,1,46,1,1,180000,173267,174590,175233,106288,28089,178719,8100,5299,3305,5040,160719,7000,0
-1.5997008056918554,-0.38943539866087096,-2.018241186283149,1.268956432705938,0.1437279699300978,-0.029927238942524494,376,1,58,3,1,30000,19143,20168,21229,21495,21800,22437,1640,1700,915,800,1000,1961,0
-1.848643761838574,0.33634154943674494,0.7442032667082134,-0.1789370513021992,0.06460703857196397,0.12812584637433524,378,2,28,1,2,140000,10833,14446,7609,4991,3400,3745,14000,3855,4991,3600,5500,4000,0
-0.3785776426943888,-0.21315385860298988,0.35922778909693015,-0.47804903759796197,-0.14216724677150297,0.19889281417339585,379,1,30,1,2,210000,69937,71906,43308,44584,47842,49888,3500,3000,2000,4000,3000,10000,0
-1.8800695269296357,-0.2589170143740615,0.5293218214960049,-0.09759064718816583,0.06352997535269574,0.07450691361756936,380,1,31,2,2,50000,20526,15129,15093,9577,11139,12487,2000,3000,327,3000,3000,5000,1
0.22054520242270842,-0.6933240801481485,0.715380048942143,-0.22961530677102082,-0.0291299992333774,0.1024381233562767,381,2,29,2,2,130000,89055,90780,70947,72367,73875,75355,4200,2575,2600,2674,2701,5750,0
-2.2521883771723705,-0.33069554915504185,-0.04868506959221074,0.31377905857499544,0.07836948477954865,0.013425732793409612,382,2,37,2,1,50000,1894,3200,3381,3559,1948,2415,1500,400,200,500,500,400,1
0.7087230901879874,-0.37943537031679225,0.22696894123029904,0.42301715426456826,0.4342395565008038,-0.07472652083968197,383,1,36,3,1,140000,100594,78372,91502,90859,88616,88450,3000,30000,4000,4000,3400,3300,0
7.246934792686864,-1.519338956394921,-0.5900451246196244,0.12252213133528198,0.18316373197225772,0.07452426599210456,386,2,42,5,1,410000,338106,342904,344464,240865,234939,240176,15000,14000,9000,8500,9000,8300,0
0.10689796288146174,-0.4392414837153058,-3.460903364681278,1.8397192013259067,0.125618670187713,-0.13024242956658252,388,1,73,3,1,80000,63144,65631,68875,70646,72870,75018,3500,4330,3500,3500,3500,5100,1
2.8248326179083665,-1.0781574700671976,-0.4366908643800013,0.5215250182439037,0.03671595315430956,-0.12794905085573113,389,1,43,2,1,150000,153249,154049,156523,159653,162866,157759,7900,6500,5700,5700,5700,5334,0
-0.8214774108734871,0.7122963623413009,-0.3706347861629339,0.5425308130903177,0.13187785761748502,0.607927859922679,392,2,39,2,1,280000,-1312,35918,37297,37154,32581,33316,38621,2000,1130,922,1011,5000,1
0.689592058509131,-0.3395389590187228,-1.07630260970391,0.21764516734526493,-0.03388571484370378,-0.0676324777376447,393,1,44,2,1,310000,103797,91989,87720,76218,72090,71620,4400,4013,3011,3000,3001,2653,0
-1.5689109994095698,-0.1288027775349472,0.6196627314824091,-0.17317799248751822,-0.05578270972313009,-0.0395361298698922,394,2,29,2,2,140000,20110,17102,18862,19996,21214,21085,3000,3000,3000,3500,2000,2000,0
2.3216666971273114,-0.9201315731384522,1.1437450074238091,-0.13291346966660214,0.07857661229203851,-0.028575021456412213,396,2,27,1,2,140000,142428,144105,143952,142590,142650,142620,10000,10000,6000,6000,6000,5600,0
0.8168628100776344,-0.6531679788879853,0.5134817720343016,-0.24010908704803535,0.010724399909656122,0.10815661277673634,399,2,30,2,1,210000,104701,106134,108423,91143,82733,74125,4002,5000,3500,3000,2700,5000,0
2.4243759832610463,2.5530690047196423,-0.8126420398060067,-5.663940386118565,4.744067528135819,-4.980929914065003,401,1,29,1,2,240000,156362,132280,99174,65372,28797,184922,5233,3289,2072,3018,184922,6100,0
-1.3312190867190115,-0.46927221749333375,-0.5188364795872067,0.45286697330999376,0.09259830926111494,-0.041155311687103686,402,2,42,3,3,60000,41322,29091,28097,28665,28768,29064,1488,1394,962,1500,2541,2000,0
-1.4676587925654507,-0.4782584383722231,-1.0337376044148288,0.8205054669246116,0.11572153133991575,0.010759665179150633,404,1,48,2,1,30000,27879,28870,27806,25142,25667,26179,1774,1710,1046,1079,1089,2244,0
10.979587483927792,-2.641614117285257,-0.1998002241372747,-0.5464121418658063,-0.06932620653968515,-0.1811746063231169,408,1,37,1,1,500000,507062,491956,430637,376657,356636,303510,325,15296,12137,12312,14113,10526,0
0.2205911351891589,0.7127648266138897,0.528282287835782,-0.8823261815580427,-0.02003279241057428,-0.20890290511505866,409,2,27,1,2,320000,55607,62893,59001,61565,59508,66541,11404,8232,10450,9697,16477,11341,0
3.484623843974201,-0.9419534600596646,0.5244863632873938,-0.18663979636981606,-0.021120843643745637,-0.04577313064320945,410,1,31,1,2,280000,168382,175646,180650,182672,168399,167983,10000,8000,6371,6217,5947,6288,0
0.8759403395110184,4.174736990754474,0.13274191046020892,1.8502527984502841,3.586744308427966,-0.38774013106052685,415,2,41,3,1,480000,14867,26665,199960,9033,19371,22593,26734,199982,9033,19371,22593,2000,0
-1.3361442281526497,-0.37315671021239183,-1.0622338178654445,0.7932918289273737,0.13894885722017492,0.044235719788181825,419,1,48,2,1,50000,44338,43048,35639,18753,19091,19548,3629,3332,2000,2000,2000,2500,0
3.2743332655027,-0.5299728155585629,0.3461869428002608,-0.590258795581104,-0.15241436100522623,-0.10785661052915743,422,2,29,1,2,440000,169661,167199,158520,156977,157963,151936,8071,9021,7013,6013,6028,6010,0
4.510726760412937,-0.7579493306077951,0.24637359311902396,-0.5702311097442117,-0.18059492785229947,-0.13916347783775626,425,2,30,2,1,490000,192586,197967,201666,205798,196698,190306,10000,7143,7306,6303,6429,6000,0
-0.7232595696424936,-0.1714418185590756,1.0782323580097912,-0.14797019315021795,-0.7493479384742628,-0.4627936053628578,429,1,27,1,2,70000,70119,68536,66601,29401,28949,29795,3600,1646,600,28468,1327,1000,0
1.7253776819861057,-1.0201887682645288,0.23343255585368924,-0.10349409538406591,0.016540545138708465,0.22931620509103748,430,2,33,2,2,210000,212601,177946,119362,117766,68791,66167,6000,4500,5000,3000,3000,3000,0
0.10361189541627855,-0.8012094832174993,1.2092572415427973,-0.28156486067188935,0.006275092480864464,-0.019420440661986758,431,2,25,2,2,90000,91894,71732,73241,74424,76070,77648,3200,3300,3000,3001,3000,3100,0
7.4252939520812165,-1.6279185294128133,0.9789792094410492,-0.4884136789542102,-0.12805386693746812,-0.2738751174989975,432,2,27,1,2,390000,304867,299998,300426,292869,292885,281826,13007,10612,10041,11000,10512,7000,1
-0.6810798404823653,-0.5547585687886182,0.7251134821208942,-0.13294183137253787,0.01975586997518811,-0.00830936886017294,433,2,29,1,2,110000,48123,49537,50422,50990,52014,53206,2500,2500,2000,2000,2057,2500,0
3.6716868116562855,-0.3466623612149065,-0.6238588624255113,-0.5524849614754838,-0.25666446369098267,-0.2327684173961729,434,2,36,1,1,580000,159760,162189,166127,169365,168755,167964,6422,6565,5951,6006,5894,5946,0
-0.32806102427821554,-0.6275345098793732,-0.038395582279745336,0.22248499331176155,0.03560228515836383,-0.04399180817638721,438,1,37,3,1,110000,61807,62499,62162,60605,60272,60145,2300,2200,2300,2200,2300,2300,0
-1.203066274085928,-0.6844665439848814,1.2062944540312108,-0.1597702884216238,0.13190477511000848,0.13023582606738038,439,2,25,1,1,50000,51044,50231,46677,44982,21399,20859,2500,3008,1000,761,800,704,0
-0.4053007829938765,0.009281957850316429,1.5051844768136804,-0.3710092092235891,-1.1889445703993573,-0.7537837091286617,440,2,23,1,2,80000,77024,73281,57806,37642,46235,47110,3212,1600,956,40000,1800,1700,1
-2.169734147331483,-0.14611246930652966,1.3572959846390402,-0.34869555854219547,-0.3658367999524477,-0.17491505998792917,441,1,23,2,2,50000,350,350,400,1695,12645,12584,350,400,1695,11300,485,2400,0
1.7108549369269201,-0.7461384624030888,0.8745666820013452,-0.4834974715085817,0.16531844064241719,-0.20357170733441188,444,2,27,1,2,200000,122923,124653,126355,114881,117213,124793,5704,5930,4000,4003,10033,4400,0
