X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
-1.6812578695868492,-0.02025013175944837,0.059493812525199426,-0.1471424455367679,-0.0855321701689382,0.03419985312246389,274,2,33,2,2,200000,11253,12852,14024,14512,16325,11905,2000,1322,2000,2000,1200,3000,0
-0.9117512698804336,-0.34833549850824236,0.1625271788124765,0.3462793400059695,0.31154472832452684,0.08519393127846593,276,2,36,2,2,70000,68699,69120,68376,30163,14310,15085,4483,12496,3268,3000,3000,2000,0
-2.3839720965934217,-0.38313403005103835,1.0071877424709919,-0.21444249285456005,0.04551552262275192,0.02942029474549541,278,2,26,1,2,50000,1156,316,316,316,316,316,316,316,316,316,316,316,0
-1.3023135629683598,-0.640046379047883,0.40696030604149386,0.15175599189284864,0.14819828230948032,0.07655245608577518,279,1,33,3,1,50000,50859,50462,50654,20046,20067,19703,2007,2199,691,707,703,697,0
1.1217796741888346,-0.5461391585606137,0.35181552299256136,-0.3036337475711787,-0.07600056705548473,-0.09851042837757254,280,2,31,2,1,250000,103109,102594,97109,99029,100871,101299,4000,4500,5000,4000,5000,4400,0
1.189702607243676,1.8500755236059825,-1.3461628977405107,-1.3799540206466328,-0.5755085669434812,-0.8034327496731913,282,1,44,2,1,270000,127543,109189,92630,69669,44149,43414,10063,5162,10150,44299,43509,31031,0
1.7261220018097398,-0.9967975490009592,0.6619716895296645,-0.08639916756866596,0.10623596573537349,0.20384274297919325,283,2,30,3,2,180000,163935,153152,147032,122196,103692,70204,7722,6091,3563,3605,3000,3211,0
-0.568947580724026,-0.4862492241613643,0.860876000207041,-0.19251680434804763,-0.04498159087412851,-0.04977212231367399,284,2,28,1,2,100000,53494,52656,52600,52336,55831,56265,4173,3000,2025,5000,3000,3000,0
1.3707583393021883,-0.6951237133998356,0.2751994749547672,-0.26839583327030203,-0.15750762008171915,-0.020973345389162526,285,2,32,3,1,230000,195126,88743,92195,94814,98182,98457,5000,5000,5000,5000,4000,5000,0
-0.45298409208141666,1.6961174568013409,-0.7475083434719574,1.054709544487533,-0.2535322134513635,0.9191835980419624,286,2,46,1,1,210000,110346,41986,21874,20076,16171,586,41986,21874,20076,16171,586,19777,0
-0.22545642279677786,-0.4140040152440221,-0.332705729300756,0.13106686602077586,-0.03264173748045077,0.003600224346512159,287,1,38,1,2,210000,60502,62804,62769,62683,63663,46549,3276,2026,2000,2000,2000,2502,0
2.5276885899492783,-0.5007640261599124,-1.406869768795497,0.20981701607583353,-0.011948390766399735,0.030620588682434738,288,2,46,2,1,440000,180641,181557,149944,113135,105280,97622,8610,6907,3727,3800,4001,2701,0
-0.2258456989548744,-0.770357482862777,1.1727458527312806,-0.2686205147485721,0.023944546412389908,0.03981840696762301,289,2,25,2,2,100000,70896,71678,70125,69856,69718,51365,3472,2092,2000,2127,1960,1559,1
-1.7207270251870002,0.05905649587609793,-1.2868869583234988,0.4212082118215683,-0.049253455647497967,-0.05615877548641423,290,2,46,2,1,240000,8751,9900,10605,10765,11765,4311,1295,1000,1000,1000,1000,1000,0
2.9279853320071356,-1.1528396716239107,0.5940390829946922,-0.13613228077747222,0.1273358452236913,0.10016120682658249,296,1,31,1,2,200000,194353,197344,186292,133345,133634,133990,9000,7465,4715,4804,5141,5300,0
2.412837952015637,-0.9223714375336262,0.09132370598799319,0.11327432531201112,-0.09441828535611319,-0.08221909305998842,298,2,36,2,1,210000,143225,142996,144415,148190,147993,131629,6483,5082,6000,5900,4544,4700,0
-0.615029566876244,-0.20245639800762447,-0.3335928084288777,-0.08661297517935909,0.015399807612515082,0.06392058695005258,299,2,36,1,1,280000,58983,60788,63225,29701,30172,30771,2755,3463,1300,1100,1100,2000,0
0.11798305377855318,-0.8044158073104429,0.004010184098282306,0.23250826105159597,0.030478295131431788,0.004468871625127115,301,1,37,2,2,100000,99209,98222,67185,66926,66796,64513,3490,2332,2314,2365,2497,2305,0
-1.5553303294982133,-0.5100630121552149,-0.30363613626602337,0.4345096155355343,0.06497869770973651,0.03967031709622706,303,2,40,3,1,50000,49941,51213,12104,12898,13687,14458,2400,1206,1000,1000,1000,1000,0
-2.0151542274839724,0.08744071672857694,0.5920586862722826,-0.5061426840278814,-0.048690892454184814,-0.03212795182200504,305,2,27,1,2,200000,871,665,960,4242,4084,7414,665,960,3908,1014,3500,2880,0
-1.878083407133219,-0.2895180423499508,-1.7053302508224608,1.1787526314906691,0.08333757158946978,-0.0992152486134599,309,1,55,3,1,30000,9720,10613,11339,12841,13836,14514,1200,1200,2000,1500,1500,1500,1
-1.6341940347347736,0.6118372042402008,-0.9184480351305522,-0.40141916998081506,-0.1932608375707772,0.1907899160774782,311,2,38,2,1,400000,3697,3600,1354,5322,5103,2077,1000,1354,5322,6,2386,9085,0
2.1835785314079335,-0.9590297003711141,0.3068837148707715,0.01136486217885717,0.01603611687112899,-0.042068924954962686,312,2,34,2,1,180000,143301,146333,147042,127814,130331,132845,7000,5000,5000,4900,5000,5100,0
-1.3620991884602804,-0.5850653779400581,0.8574335830238328,-0.23287117605078034,0.07266814332417786,0.10240660284138306,315,1,27,1,2,100000,55734,52557,33415,28776,17580,6441,1631,1286,200,645,909,200,0
-1.5230368648859334,-0.5727524509436122,1.324074309272962,-0.38469971958335547,0.11825651507405746,0.040042029234760905,316,1,23,2,2,60000,49507,33282,34312,17277,17808,19346,1970,2000,618,809,2000,616,1
-0.6510793223119191,-0.5236774862586498,0.04540132138216279,0.16769536567566623,0.03426431994627071,-0.06633179313290356,317,2,36,2,2,110000,47819,48947,50330,50894,52175,53652,2200,2500,2000,2100,2500,2200,0
-1.2090761293785148,-0.5679943558724334,-0.8353443869996666,0.7695455169702274,0.07268262269150697,0.009301769054414846,319,2,46,3,1,50000,48522,50955,29516,29742,29898,24883,3754,1,1070,1030,863,654,0
3.130728624242604,0.10356998681460321,0.43173151654262676,-1.3050766021416849,-0.24691467746316292,1.9208044841334762,322,2,27,1,2,340000,172180,180140,166281,155628,145645,103263,21105,5461,5000,5849,2732,50000,0
-2.1877894436235916,-0.2685556929935096,1.2470921937055752,-0.2773744750033866,-0.036035423493007486,-0.023757310987529968,323,1,24,2,2,50000,1399,2441,3865,7476,8384,8085,1070,1500,3666,2477,1306,1000,0
-1.8109977396901826,0.045969427961198475,0.4028928748072232,-0.5879778404030593,0.05921668820809564,-0.12223890862369735,324,2,28,2,1,230000,26361,18826,1100,2100,767,6173,1710,1100,1000,767,6173,1000,1
1.3163809659169643,0.2709704421235869,0.05462637115727972,-0.5327752624599539,-0.24252458734094529,-0.12660813311790559,325,2,32,2,2,360000,93029,94054,91834,95631,100123,100738,10000,7000,10000,10000,10000,10000,0
-0.3099392757423216,2.8791494071983568,-2.5622587466440825,-0.5680479667127193,-0.69731033748578,2.5474903161225377,329,1,55,2,1,340000,50396,44665,8300,2190,24599,7416,44665,8321,2190,24599,7416,77195,0
-1.825106443668702,-0.5679428949615223,1.0325508107443346,-0.07795602136532061,0.08701269642898204,0.016457307287945058,335,1,27,1,2,20000,20571,19089,19658,19453,19108,18868,1323,1600,830,700,674,376,0
2.659742056184004,-1.0126500823711202,0.9128037393527901,-0.29527129621114273,-0.014503798969543838,-0.14098523302312277,336,2,28,1,2,190000,143464,146943,151905,153538,156664,160361,5795,7408,5645,5753,6370,5865,0
3.0011887217712974,-0.8121834451760688,0.6166638815501334,-0.2672826065766251,-0.03778844321958857,-0.10883505392551567,337,2,30,1,2,260000,156882,160246,159988,158114,158762,159108,10000,8000,6000,7000,7000,6000,0
-1.1649605364480813,-0.6204772422260744,0.6320091042435629,0.0845415528662599,0.1523322863009468,0.045792670979752016,339,2,31,2,1,50000,46512,47716,49675,30929,30078,29170,1974,4406,1061,1073,1046,1047,1
-2.079840716992249,0.0774337400555318,0.1440021973466104,0.07071186552941952,0.18528582647544417,0.022813927468912698,340,2,34,1,2,120000,882,6531,6313,1100,1330,830,6900,5037,1100,1330,3800,2037,0
1.6181426053768517,-0.95235753890168,1.0151603080006832,-0.39004608881544567,0.02285316964421145,0.022916948739403736,345,2,26,1,2,180000,145403,138232,130553,105894,108248,106517,5440,5051,3835,4106,4250,4028,0
-2.165182172404329,-0.10774044197635957,0.9490357662004466,-0.26028361409764583,0.1123219357170429,0.047780166551617806,347,2,26,2,2,100000,1370,4192,4159,3542,1980,3980,4210,4159,1000,1080,2000,1525,0
-0.9410779783656023,-0.6324519386841656,0.8348143178678582,-0.04494383358086667,0.07774621471810517,0.025763959767758745,348,2,29,2,2,50000,47081,49316,50409,45545,39963,41145,3000,2000,2000,2000,2000,2000,1
2.207843999288416,-1.0195454822260335,0.699592098441882,-0.06192709937946472,0.035747233038526754,-0.11373562353837517,349,2,31,2,2,140000,138119,137950,140254,139679,141748,142174,6600,6500,5100,5300,6000,5000,0
-1.8031101544781882,-0.5430230439024091,1.1050098283719603,-0.15542140588673986,0.07499862094355512,0.03519577460050861,350,2,26,2,2,30000,17893,19012,20123,20222,20796,19844,1411,1522,621,795,715,1000,1
-0.7430924293681095,-0.6187015257146308,-0.5721380171334028,0.6242337396890808,0.11300768893460308,0.10114004199722115,354,2,43,2,2,80000,77057,78102,58501,51042,19036,19414,3177,2600,3000,1691,695,882,0
-1.179538651168885,-0.22263607874219293,-1.0191302871068193,0.4753548317713903,0.009711188375273957,-0.0762966585480592,356,1,45,2,1,180000,27679,28422,29650,29981,30419,31127,1481,2000,1100,1200,1500,1500,1
1.668612419397025,-0.8032694204970633,0.9149246940662665,-0.4300604548474821,-0.02337797727133058,0.016660875509111855,357,2,26,2,2,240000,141315,128940,124226,113133,113966,103360,6349,5834,3870,4000,3825,3520,0
3.8874241768184223,-0.5405963021616199,0.1972010594792444,0.09904659181108412,0.3659866691447965,-0.10246853254549333,358,1,34,2,2,380000,194314,179206,193992,174675,171253,169121,9010,35000,5000,6000,5000,4400,0
0.25747846419492726,-0.7832869791472414,1.2590280454770144,-0.4212477253798921,-0.0017585863072818511,-0.01580052169139967,359,2,24,4,2,110000,83755,77431,79044,80631,82333,84462,3000,2900,2900,3000,3500,4000,0
-0.7992977076586758,1.8727945125808534,0.5311058748240671,0.8201838863701857,-0.8618112804474504,-0.705809254740579,360,1,34,1,1,260000,49657,291,51058,2351,34039,291,291,51058,35696,34039,291,291,0
0.3109296407434994,-0.32359390010428546,0.2353418126478268,-0.447289758784188,-0.13216772772614224,-0.08387127359868705,362,2,30,2,2,320000,71305,71151,72029,72849,74374,74610,2589,2568,2570,2661,2781,2500,0
-2.0707593834367333,0.026384317080724314,-0.23584248038516306,-0.09695201882616454,-0.06662311565302291,-0.03423114906870486,365,2,35,1,2,230000,761,300,399,665,576,613,300,399,665,576,613,520,0
-1.1121471622036991,-0.4684296263503169,-2.283735847345351,1.4490838568603681,0.21197165040984448,-0.06171590319096901,367,2,61,2,1,50000,47166,49396,50476,23319,23171,24774,3000,2237,975,1000,2000,1039,0
-1.2750795283728817,1.7652298714037902,-0.010046632614764744,-1.8750638786143348,0.19575280482590676,0.615916902748935,372,1,30,1,2,160000,99,2977,15086,8578,13028,21712,2977,15086,9123,13028,29712,50000,0
3.1391002874701344,1.8830460980229076,-2.248635659717475,-4.080881702365831,4.092811276276039,-4.542161324484449,375,1,46,1,1,180000,173267,174590,175233,106288,28089,178719,8100,5299,3305,5040,160719,7000,0
-1.600914064546512,-0.38886039891870605,-1.978722961035825,1.3297589088253472,0.12835721821134666,-0.05879931230969102,376,1,58,3,1,30000,19143,20168,21229,21495,21800,22437,1640,1700,915,800,1000,1961,0
-1.8493611908793393,0.3380094140672145,0.7369924577625132,-0.20365962189525888,0.0997136833491623,0.1102121746142485,378,2,28,1,2,140000,10833,14446,7609,4991,3400,3745,14000,3855,4991,3600,5500,4000,0
-0.3795987809630711,-0.21456993202317357,0.34724204435490225,-0.48224678611738375,-0.12687209260460902,0.2233290800323352,379,1,30,1,2,210000,69937,71906,43308,44584,47842,49888,3500,3000,2000,4000,3000,10000,0
-1.8809680774364856,-0.2569414571042324,0.5279997351739811,-0.10871356986834409,0.06707118378379867,0.0699971317442488,380,1,31,2,2,50000,20526,15129,15093,9577,11139,12487,2000,3000,327,3000,3000,5000,1
0.21978748821818803,-0.6934578904430011,0.7107403243488347,-0.24557292250208504,-0.01823692737606379,0.10655527366753047,381,2,29,2,2,130000,89055,90780,70947,72367,73875,75355,4200,2575,2600,2674,2701,5750,0
-2.2537149544313326,-0.32942065346879956,-0.03840308384265546,0.31702043527410084,0.07671772753199255,-0.0002694875719264963,382,2,37,2,1,50000,1894,3200,3381,3559,1948,2415,1500,400,200,500,500,400,1
0.7136114865356527,-0.3632430081752301,0.247175530153709,0.43533307156102635,0.40082882808015347,-0.10690778670546758,383,1,36,3,1,140000,100594,78372,91502,90859,88616,88450,3000,30000,4000,4000,3400,3300,0
7.251117137551708,-1.5275894719746401,-0.5839111072890888,0.14649634187890628,0.17451102102045818,0.06386048872458441,386,2,42,5,1,410000,338106,342904,344464,240865,234939,240176,15000,14000,9000,8500,9000,8300,0
0.10644555474804875,-0.44048034638512823,-3.4043033380791887,1.9408134449523622,0.09424219025003902,-0.1606137194288038,388,1,73,3,1,80000,63144,65631,68875,70646,72870,75018,3500,4330,3500,3500,3500,5100,1
2.8255446157205735,-1.0791035485726501,-0.4192355686837344,0.5354225481391196,0.021409599032356598,-0.13921456295731058,389,1,43,2,1,150000,153249,154049,156523,159653,162866,157759,7900,6500,5700,5700,5700,5334,0
-0.8221311506996275,0.7113908577260388,-0.3578647662949075,0.5500676171332167,0.2405538551218472,0.5532168599492162,392,2,39,2,1,280000,-1312,35918,37297,37154,32581,33316,38621,2000,1130,922,1011,5000,1
0.6891577790619966,-0.3438582909158976,-1.0693215485344525,0.24938281612615198,-0.05105497440150807,-0.05901917714544054,393,1,44,2,1,310000,103797,91989,87720,76218,72090,71620,4400,4013,3011,3000,3001,2653,0
-1.5698610829095763,-0.12759234118266713,0.614750997282232,-0.1911034412408887,-0.06007344979614979,-0.03230796804376496,394,2,29,2,2,140000,20110,17102,18862,19996,21214,21085,3000,3000,3000,3500,2000,2000,0
2.3231073316158186,-0.9174478600507011,1.1419906273236289,-0.16227308950914301,0.0810396675759178,-0.03916028494581959,396,2,27,1,2,140000,142428,144105,143952,142590,142650,142620,10000,10000,6000,6000,6000,5600,0
0.8171207188413064,-0.6546763375203551,0.5084902777050214,-0.2489836110501373,0.01332593800392827,0.11392887387449402,399,2,30,2,1,210000,104701,106134,108423,91143,82733,74125,4002,5000,3500,3000,2700,5000,0
2.4217320270678018,2.495647433675754,-1.0457547708773631,-5.796521721891298,4.476842190626538,-5.367281108252752,401,1,29,1,2,240000,156362,132280,99174,65372,28797,184922,5233,3289,2072,3018,184922,6100,0
-1.332466368197867,-0.4689423696598097,-0.504135723289564,0.46953826523849584,0.08328072931443418,-0.05564826459318437,402,2,42,3,3,60000,41322,29091,28097,28665,28768,29064,1488,1394,962,1500,2541,2000,0
-1.46876608203956,-0.4772277044190221,-1.007452724241437,0.8536398194882833,0.1080778999953085,-0.01122872210080942,404,1,48,2,1,30000,27879,28870,27806,25142,25667,26179,1774,1710,1046,1079,1089,2244,0
10.983956884493853,-2.652529120608814,-0.20981718638643965,-0.5292866103464816,-0.1208021635680362,-0.14089621933986457,408,1,37,1,1,500000,507062,491956,430637,376657,356636,303510,325,15296,12137,12312,14113,10526,0
0.2208121005116481,0.7093048399810091,0.4973666508747778,-0.9085633602830097,-0.020537536259165573,-0.19651057690702337,409,2,27,1,2,320000,55607,62893,59001,61565,59508,66541,11404,8232,10450,9697,16477,11341,0
3.4858667744774037,-0.9443481376828317,0.5203854540523106,-0.1996873956464071,-0.02521762706589524,-0.040866907524769895,410,1,31,1,2,280000,168382,175646,180650,182672,168399,167983,10000,8000,6371,6217,5947,6288,0
0.9171503883484803,4.281286009170127,0.21751924486329755,1.9418456123802736,3.4076339096464943,-0.6587115086414942,415,2,41,3,1,480000,14867,26665,199960,9033,19371,22593,26734,199982,9033,19371,22593,2000,0
-1.3367968346509431,-0.37206863539341967,-1.0369687384645951,0.8273464842494287,0.13567297961082458,0.019972352329508072,419,1,48,2,1,50000,44338,43048,35639,18753,19091,19548,3629,3332,2000,2000,2000,2500,0
3.2752891410008877,-0.5341930084211618,0.3292823538560606,-0.5996035972426078,-0.1660287125311712,-0.0773013905940648,422,2,29,1,2,440000,169661,167199,158520,156977,157963,151936,8071,9021,7013,6013,6028,6010,0
4.511684259795367,-0.765220738013929,0.22936315163336252,-0.5787692583358045,-0.19569436733357917,-0.10714945703154079,425,2,30,2,1,490000,192586,197967,201666,205798,196698,190306,10000,7143,7306,6303,6429,6000,0
-0.7236067431811146,-0.1714320489939182,1.072438538972978,-0.1902318168147936,-0.8177645631737821,-0.3802402176543098,429,1,27,1,2,70000,70119,68536,66601,29401,28949,29795,3600,1646,600,28468,1327,1000,0
1.7253417826480515,-1.0216437764387782,0.2338784182339914,-0.10177294032041231,0.03960100990806632,0.22744355716941161,430,2,33,2,2,210000,212601,177946,119362,117766,68791,66167,6000,4500,5000,3000,3000,3000,0
0.10311416980363393,-0.7998837592019719,1.2026951985397687,-0.31350662177045285,0.005674092981436056,-0.018811382344161888,431,2,25,2,2,90000,91894,71732,73241,74424,76070,77648,3200,3300,3000,3001,3000,3100,0
7.427819642944398,-1.633680933418021,0.9655273838287834,-0.5184142660204879,-0.15253207466096616,-0.2527545555543379,432,2,27,1,2,390000,304867,299998,300426,292869,292885,281826,13007,10612,10041,11000,10512,7000,1
-0.6818890497643606,-0.5540484980976403,0.722436639625073,-0.15149057107523892,0.017702688089366782,-0.009419867055156376,433,2,29,1,2,110000,48123,49537,50422,50990,52014,53206,2500,2500,2000,2000,2057,2500,0
3.6720235419543066,-0.35594817501916476,-0.641106478367033,-0.5376188161706548,-0.29006588153128193,-0.1846353186310153,434,2,36,1,1,580000,159760,162189,166127,169365,168755,167964,6422,6565,5951,6006,5894,5946,0
-0.32885872815934514,-0.6278752043752218,-0.030455426795974013,0.22543401343582903,0.026464206498790572,-0.04988623423968917,438,1,37,3,1,110000,61807,62499,62162,60605,60272,60145,2300,2200,2300,2200,2300,2300,0
-1.2035720632029159,-0.6817494996353569,1.203860439389122,-0.18828294692768163,0.1443457138224994,0.11549608077930848,439,2,25,1,1,50000,51044,50231,46677,44982,21399,20859,2500,3008,1000,761,800,704,0
-0.4059082068559601,0.009943557952647702,1.4916793662019614,-0.4328842085082768,-1.2899637359918925,-0.6219405087849398,440,2,23,1,2,80000,77024,73281,57806,37642,46235,47110,3212,1600,956,40000,1800,1700,1
-2.1712400543485058,-0.1438366314519019,1.3469845382045762,-0.39134080547704914,-0.3894833320214163,-0.13401978641318008,441,1,23,2,2,50000,350,350,400,1695,12645,12584,350,400,1695,11300,485,2400,0
1.7112189305771301,-0.7487380627370487,0.8596252858362206,-0.5110570116739895,0.15096863682077163,-0.21242508084162787,444,2,27,1,2,200000,122923,124653,126355,114881,117213,124793,5704,5930,4000,4003,10033,4400,0
