X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
-1.6812578695868474,-0.020250131759448238,0.059493812525197004,-0.14714244553676736,-0.08553217016893944,0.03419985312246124,274,2,33,2,2,200000,11253,12852,14024,14512,16325,11905,2000,1322,2000,2000,1200,3000,0
-0.9117512698804329,-0.34833549850824297,0.16252717881248277,0.3462793400059656,0.3115447283245264,0.08519393127847506,276,2,36,2,2,70000,68699,69120,68376,30163,14310,15085,4483,12496,3268,3000,3000,2000,0
-2.383972096593421,-0.38313403005103935,1.0071877424709892,-0.2144424928545729,0.0455155226227459,0.02942029474549503,278,2,26,1,2,50000,1156,316,316,316,316,316,316,316,316,316,316,316,0
-1.3023135629683587,-0.6400463790478839,0.40696030604149624,0.1517559918928425,0.14819828230947815,0.07655245608577911,279,1,33,3,1,50000,50859,50462,50654,20046,20067,19703,2007,2199,691,707,703,697,0
1.1217796741888315,-0.5461391585606143,0.3518155229925568,-0.30363374757118133,-0.07600056705548536,-0.09851042837757618,280,2,31,2,1,250000,103109,102594,97109,99029,100871,101299,4000,4500,5000,4000,5000,4400,0
1.1897026072436778,1.8500755236059827,-1.3461628977405318,-1.3799540206466128,-0.5755085669434671,-0.8034327496732031,282,1,44,2,1,270000,127543,109189,92630,69669,44149,43414,10063,5162,10150,44299,43509,31031,0
1.7261220018097374,-0.9967975490009607,0.6619716895296645,-0.08639916756867434,0.10623596573536738,0.20384274297919527,283,2,30,3,2,180000,163935,153152,147032,122196,103692,70204,7722,6091,3563,3605,3000,3211,0
-0.5689475807240267,-0.48624922416136535,0.8608760002070384,-0.1925168043480583,-0.04498159087413239,-0.04977212231367566,284,2,28,1,2,100000,53494,52656,52600,52336,55831,56265,4173,3000,2025,5000,3000,3000,0
1.3707583393021854,-0.6951237133998361,0.2751994749547627,-0.26839583327030336,-0.15750762008172148,-0.02097334538916685,285,2,32,3,1,230000,195126,88743,92195,94814,98182,98457,5000,5000,5000,5000,4000,5000,0
-0.45298409208141494,1.6961174568013424,-0.7475083434719422,1.054709544487538,-0.25353221345137184,0.9191835980419594,286,2,46,1,1,210000,110346,41986,21874,20076,16171,586,41986,21874,20076,16171,586,19777,0
-0.22545642279677733,-0.4140040152440218,-0.33270572930075465,0.13106686602078088,-0.03264173748044888,0.0036002243465117854,287,1,38,1,2,210000,60502,62804,62769,62683,63663,46549,3276,2026,2000,2000,2000,2502,0
2.5276885899492765,-0.500764026159912,-1.406869768795494,0.20981701607585396,-0.011948390766391929,0.03062058868243428,288,2,46,2,1,440000,180641,181557,149944,113135,105280,97622,8610,6907,3727,3800,4001,2701,0
-0.22584569895487613,-0.7703574828627787,1.172745852731277,-0.2686205147485864,0.023944546412382903,0.039818406967621796,289,2,25,2,2,100000,70896,71678,70125,69856,69718,51365,3472,2092,2000,2127,1960,1559,1
-1.720727025186995,0.059056495876099444,-1.2868869583234948,0.42120821182158547,-0.04925345564749001,-0.056158775486413404,290,2,46,2,1,240000,8751,9900,10605,10765,11765,4311,1295,1000,1000,1000,1000,1000,0
2.92798533200713,-1.1528396716239129,0.5940390829946915,-0.13613228077747974,0.12733584522368815,0.10016120682658389,296,1,31,1,2,200000,194353,197344,186292,133345,133634,133990,9000,7465,4715,4804,5141,5300,0
2.412837952015635,-0.9223714375336266,0.09132370598799366,0.11327432531201068,-0.09441828535611227,-0.08221909305998995,298,2,36,2,1,210000,143225,142996,144415,148190,147993,131629,6483,5082,6000,5900,4544,4700,0
-0.6150295668762439,-0.20245639800762438,-0.33359280842887884,-0.08661297517935326,0.015399807612516822,0.06392058695005241,299,2,36,1,1,280000,58983,60788,63225,29701,30172,30771,2755,3463,1300,1100,1100,2000,0
0.11798305377855302,-0.8044158073104434,0.0040101840982847406,0.2325082610515951,0.03047829513143149,0.0044688716251287085,301,1,37,2,2,100000,99209,98222,67185,66926,66796,64513,3490,2332,2314,2365,2497,2305,0
-1.5553303294982104,-0.5100630121552148,-0.3036361362660183,0.43450961553553696,0.06497869770973758,0.03967031709623065,303,2,40,3,1,50000,49941,51213,12104,12898,13687,14458,2400,1206,1000,1000,1000,1000,0
-2.015154227483973,0.08744071672857674,0.5920586862722759,-0.506142684027887,-0.04869089245418803,-0.03212795182200895,305,2,27,1,2,200000,871,665,960,4242,4084,7414,665,960,3908,1014,3500,2880,0
-1.8780834071332126,-0.28951804234994866,-1.7053302508224464,1.1787526314906887,0.08333757158948157,-0.09921524861345248,309,1,55,3,1,30000,9720,10613,11339,12841,13836,14514,1200,1200,2000,1500,1500,1500,1
-1.6341940347347717,0.6118372042402022,-0.9184480351305587,-0.40141916998080096,-0.19326083757077736,0.1907899160774721,311,2,38,2,1,400000,3697,3600,1354,5322,5103,2077,1000,1354,5322,6,2386,9085,0
2.1835785314079312,-0.9590297003711151,0.3068837148707716,0.01136486217885343,0.016036116871129158,-0.042068924954962846,312,2,34,2,1,180000,143301,146333,147042,127814,130331,132845,7000,5000,5000,4900,5000,5100,0
-1.3620991884602804,-0.5850653779400595,0.8574335830238303,-0.23287117605079097,0.0726681433241713,0.10240660284138353,315,1,27,1,2,100000,55734,52557,33415,28776,17580,6441,1631,1286,200,645,909,200,0
-1.5230368648859338,-0.5727524509436142,1.324074309272957,-0.3846997195833727,0.11825651507404991,0.04004202923476124,316,1,23,2,2,60000,49507,33282,34312,17277,17808,19346,1970,2000,618,809,2000,616,1
-0.6510793223119187,-0.5236774862586501,0.0454013213821646,0.16769536567566562,0.034264319946271916,-0.06633179313290209,317,2,36,2,2,110000,47819,48947,50330,50894,52175,53652,2200,2500,2000,2100,2500,2200,0
-1.2090761293785122,-0.5679943558724326,-0.835344386999657,0.7695455169702362,0.07268262269151211,0.009301769054420008,319,2,46,3,1,50000,48522,50955,29516,29742,29898,24883,3754,1,1070,1030,863,654,0
3.1307286242425962,0.10356998681460078,0.4317315165426089,-1.3050766021416973,-0.24691467746320284,1.9208044841334648,322,2,27,1,2,340000,172180,180140,166281,155628,145645,103263,21105,5461,5000,5849,2732,50000,0
-2.187789443623591,-0.26855569299351045,1.247092193705572,-0.277374475003402,-0.03603542349301381,-0.02375731098753174,323,1,24,2,2,50000,1399,2441,3865,7476,8384,8085,1070,1500,3666,2477,1306,1000,0
-1.8109977396901826,0.045969427961198246,0.4028928748072157,-0.5879778404030626,0.0592166882080946,-0.12223890862370035,324,2,28,2,1,230000,26361,18826,1100,2100,767,6173,1710,1100,1000,767,6173,1000,1
1.3163809659169619,0.2709704421235869,0.054626371157271605,-0.5327752624599515,-0.24252458734094426,-0.12660813311791377,325,2,32,2,2,360000,93029,94054,91834,95631,100123,100738,10000,7000,10000,10000,10000,10000,0
-0.3099392757423186,2.8791494071983594,-2.5622587466440923,-0.5680479667126965,-0.6973103374858147,2.5474903161225244,329,1,55,2,1,340000,50396,44665,8300,2190,24599,7416,44665,8321,2190,24599,7416,77195,0
-1.8251064436687015,-0.5679428949615234,1.0325508107443337,-0.07795602136533454,0.08701269642897634,0.01645730728794643,335,1,27,1,2,20000,20571,19089,19658,19453,19108,18868,1323,1600,830,700,674,376,0
2.6597420561840006,-1.0126500823711218,0.9128037393527856,-0.29527129621115356,-0.014503798969546643,-0.1409852330231245,336,2,28,1,2,190000,143464,146943,151905,153538,156664,160361,5795,7408,5645,5753,6370,5865,0
3.0011887217712925,-0.8121834451760706,0.6166638815501296,-0.2672826065766316,-0.03778844321958974,-0.10883505392551858,337,2,30,1,2,260000,156882,160246,159988,158114,158762,159108,10000,8000,6000,7000,7000,6000,0
-1.164960536448081,-0.620477242226075,0.632009104243565,0.08454155286625115,0.15233228630094392,0.045792670979755874,339,2,31,2,1,50000,46512,47716,49675,30929,30078,29170,1974,4406,1061,1073,1046,1047,1
-2.0798407169922473,0.07743374005553198,0.14400219734661243,0.07071186552941666,0.1852858264754439,0.022813927468915387,340,2,34,1,2,120000,882,6531,6313,1100,1330,830,6900,5037,1100,1330,3800,2037,0
1.618142605376848,-0.9523575389016824,1.0151603080006786,-0.39004608881545744,0.022853169644205917,0.022916948739402452,345,2,26,1,2,180000,145403,138232,130553,105894,108248,106517,5440,5051,3835,4106,4250,4028,0
-2.165182172404328,-0.10774044197636032,0.9490357662004443,-0.26028361409765777,0.11232193571703737,0.04778016655161835,347,2,26,2,2,100000,1370,4192,4159,3542,1980,3980,4210,4159,1000,1080,2000,1525,0
-0.9410779783656021,-0.6324519386841668,0.8348143178678579,-0.04494383358087779,0.07774621471810064,0.025763959767759696,348,2,29,2,2,50000,47081,49316,50409,45545,39963,41145,3000,2000,2000,2000,2000,2000,1
2.2078439992884125,-1.0195454822260348,0.6995920984418812,-0.06192709937947372,0.035747233038525034,-0.11373562353837534,349,2,31,2,2,140000,138119,137950,140254,139679,141748,142174,6600,6500,5100,5300,6000,5000,0
-1.803110154478188,-0.5430230439024104,1.1050098283719587,-0.15542140588675454,0.07499862094354866,0.03519577460050941,350,2,26,2,2,30000,17893,19012,20123,20222,20796,19844,1411,1522,621,795,715,1000,1
-0.7430924293681077,-0.6187015257146303,-0.5721380171333947,0.6242337396890859,0.11300768893460532,0.10114004199722659,354,2,43,2,2,80000,77057,78102,58501,51042,19036,19414,3177,2600,3000,1691,695,882,0
-1.1795386511688821,-0.22263607874219163,-1.019130287106814,0.4753548317714033,0.009711188375281059,-0.0762966585480568,356,1,45,2,1,180000,27679,28422,29650,29981,30419,31127,1481,2000,1100,1200,1500,1500,1
1.668612419397022,-0.8032694204970654,0.9149246940662612,-0.43006045484749167,-0.023377977271335726,0.016660875509109,357,2,26,2,2,240000,141315,128940,124226,113133,113966,103360,6349,5834,3870,4000,3825,3520,0
3.8874241768184157,-0.5405963021616212,0.19720105947924874,0.09904659181108298,0.36598666914479794,-0.10246853254548433,358,1,34,2,2,380000,194314,179206,193992,174675,171253,169121,9010,35000,5000,6000,5000,4400,0
0.25747846419492476,-0.783286979147243,1.2590280454770093,-0.4212477253799076,-0.001758586307288397,-0.015800521691401715,359,2,24,4,2,110000,83755,77431,79044,80631,82333,84462,3000,2900,2900,3000,3500,4000,0
-0.799297707658674,1.8727945125808543,0.5311058748240761,0.8201838863701885,-0.8618112804474395,-0.7058092547405802,360,1,34,1,1,260000,49657,291,51058,2351,34039,291,291,51058,35696,34039,291,291,0
0.31092964074349744,-0.3235939001042856,0.23534181264782036,-0.4472897587841877,-0.1321677277261422,-0.0838712735986923,362,2,30,2,2,320000,71305,71151,72029,72849,74374,74610,2589,2568,2570,2661,2781,2500,0
-2.070759383436731,0.026384317080724837,-0.2358424803851648,-0.09695201882615967,-0.06662311565302122,-0.03423114906870718,365,2,35,1,2,230000,761,300,399,665,576,613,300,399,665,576,613,520,0
-1.112147162203693,-0.46842962635031465,-2.2837358473453317,1.449083856860394,0.21197165040986038,-0.061715903190957336,367,2,61,2,1,50000,47166,49396,50476,23319,23171,24774,3000,2237,975,1000,2000,1039,0
-1.2750795283728802,1.7652298714037895,-0.010046632614788607,-1.87506387861434,0.19575280482588706,0.6159169027489356,372,1,30,1,2,160000,99,2977,15086,8578,13028,21712,2977,15086,9123,13028,29712,50000,0
3.1391002874701397,1.8830460980229091,-2.2486356597175132,-4.08088170236581,4.09281127627612,-4.542161324484405,375,1,46,1,1,180000,173267,174590,175233,106288,28089,178719,8100,5299,3305,5040,160719,7000,0
-1.6009140645465063,-0.38886039891870366,-1.9787229610358095,1.3297589088253696,0.12835721821135926,-0.05879931230968046,376,1,58,3,1,30000,19143,20168,21229,21495,21800,22437,1640,1700,915,800,1000,1961,0
-1.8493611908793377,0.3380094140672142,0.736992457762512,-0.20365962189526873,0.09971368334915787,0.11021217461424683,378,2,28,1,2,140000,10833,14446,7609,4991,3400,3745,14000,3855,4991,3600,5500,4000,0
-0.3795987809630723,-0.21456993202317437,0.3472420443548954,-0.4822467861173878,-0.12687209260461624,0.22332908003233098,379,1,30,1,2,210000,69937,71906,43308,44584,47842,49888,3500,3000,2000,4000,3000,10000,0
-1.880968077436484,-0.25694145710423294,0.52799973517398,-0.10871356986835176,0.06707118378379463,0.06999713174425032,380,1,31,2,2,50000,20526,15129,15093,9577,11139,12487,2000,3000,327,3000,3000,5000,1
0.21978748821818617,-0.6934578904430022,0.7107403243488312,-0.24557292250209414,-0.01823692737607013,0.10655527366752852,381,2,29,2,2,130000,89055,90780,70947,72367,73875,75355,4200,2575,2600,2674,2701,5750,0
-2.2537149544313295,-0.32942065346879906,-0.038403083842651474,0.3170204352741003,0.07671772753199364,-0.00026948757192346584,382,2,37,2,1,50000,1894,3200,3381,3559,1948,2415,1500,400,200,500,500,400,1
0.7136114865356522,-0.3632430081752304,0.24717553015371738,0.43533307156102213,0.40082882808015446,-0.10690778670545516,383,1,36,3,1,140000,100594,78372,91502,90859,88616,88450,3000,30000,4000,4000,3400,3300,0
7.251117137551698,-1.5275894719746421,-0.5839111072890858,0.14649634187891478,0.17451102102046384,0.06386048872458812,386,2,42,5,1,410000,338106,342904,344464,240865,234939,240176,15000,14000,9000,8500,9000,8300,0
0.10644555474805596,-0.4404803463851242,-3.4043033380791647,1.9408134449524017,0.09424219025006177,-0.16061371942879152,388,1,73,3,1,80000,63144,65631,68875,70646,72870,75018,3500,4330,3500,3500,3500,5100,1
2.8255446157205717,-1.0791035485726503,-0.4192355686837281,0.5354225481391243,0.021409599032361865,-0.13921456295730827,389,1,43,2,1,150000,153249,154049,156523,159653,162866,157759,7900,6500,5700,5700,5700,5334,0
-0.822131150699626,0.7113908577260406,-0.3578647662948971,0.5500676171332177,0.24055385512184638,0.5532168599492147,392,2,39,2,1,280000,-1312,35918,37297,37154,32581,33316,38621,2000,1130,922,1011,5000,1
0.6891577790619967,-0.3438582909158968,-1.0693215485344507,0.24938281612616722,-0.05105497440150081,-0.059019177145440825,393,1,44,2,1,310000,103797,91989,87720,76218,72090,71620,4400,4013,3011,3000,3001,2653,0
-1.569861082909576,-0.1275923411826676,0.6147509972822293,-0.19110344124089557,-0.06007344979615245,-0.0323079680437672,394,2,29,2,2,140000,20110,17102,18862,19996,21214,21085,3000,3000,3000,3500,2000,2000,0
2.323107331615815,-0.9174478600507029,1.1419906273236273,-0.16227308950915809,0.0810396675759128,-0.03916028494581968,396,2,27,1,2,140000,142428,144105,143952,142590,142650,142620,10000,10000,6000,6000,6000,5600,0
0.8171207188413044,-0.6546763375203564,0.5084902777050182,-0.248983611050143,0.013325938003923817,0.11392887387449348,399,2,30,2,1,210000,104701,106134,108423,91143,82733,74125,4002,5000,3500,3000,2700,5000,0
2.421732027067804,2.4956474336757535,-1.0457547708774206,-5.796521721891285,4.476842190626622,-5.367281108252713,401,1,29,1,2,240000,156362,132280,99174,65372,28797,184922,5233,3289,2072,3018,184922,6100,0
-1.3324663681978643,-0.468942369659809,-0.5041357232895585,0.46953826523850045,0.08328072931443799,-0.055648264593180445,402,2,42,3,3,60000,41322,29091,28097,28665,28768,29064,1488,1394,962,1500,2541,2000,0
-1.4687660820395556,-0.4772277044190208,-1.0074527242414264,0.8536398194882933,0.10807789999531527,-0.011228722100802882,404,1,48,2,1,30000,27879,28870,27806,25142,25667,26179,1774,1710,1046,1079,1089,2244,0
10.983956884493843,-2.652529120608818,-0.20981718638644867,-0.5292866103464752,-0.12080216356803554,-0.1408962193398661,408,1,37,1,1,500000,507062,491956,430637,376657,356636,303510,325,15296,12137,12312,14113,10526,0
0.22081210051164654,0.7093048399810089,0.49736665087476667,-0.9085633602830138,-0.020537536259166354,-0.1965105769070295,409,2,27,1,2,320000,55607,62893,59001,61565,59508,66541,11404,8232,10450,9697,16477,11341,0
3.4858667744773983,-0.9443481376828331,0.520385454052308,-0.19968739564641277,-0.025217627065897256,-0.04086690752477227,410,1,31,1,2,280000,168382,175646,180650,182672,168399,167983,10000,8000,6371,6217,5947,6288,0
0.9171503883484831,4.281286009170128,0.2175192448633502,1.941845612380265,3.407633909646515,-0.6587115086414048,415,2,41,3,1,480000,14867,26665,199960,9033,19371,22593,26734,199982,9033,19371,22593,2000,0
-1.3367968346509391,-0.37206863539341845,-1.0369687384645845,0.8273464842494402,0.1356729796108313,0.019972352329515167,419,1,48,2,1,50000,44338,43048,35639,18753,19091,19548,3629,3332,2000,2000,2000,2500,0
3.2752891410008846,-0.534193008421163,0.329282353856053,-0.5996035972426075,-0.1660287125311719,-0.07730139059407197,422,2,29,1,2,440000,169661,167199,158520,156977,157963,151936,8071,9021,7013,6013,6028,6010,0
4.511684259795359,-0.7652207380139298,0.2293631516333546,-0.5787692583358025,-0.1956943673335784,-0.10714945703154913,425,2,30,2,1,490000,192586,197967,201666,205798,196698,190306,10000,7143,7306,6303,6429,6000,0
-0.7236067431811153,-0.17143204899391973,1.0724385389729718,-0.190231816814802,-0.8177645631737812,-0.38024021765432137,429,1,27,1,2,70000,70119,68536,66601,29401,28949,29795,3600,1646,600,28468,1327,1000,0
1.7253417826480473,-1.0216437764387796,0.23387841823399014,-0.10177294032041523,0.039601009908060134,0.22744355716941206,430,2,33,2,2,210000,212601,177946,119362,117766,68791,66167,6000,4500,5000,3000,3000,3000,0
0.10311416980363164,-0.7998837592019734,1.202695198539765,-0.3135066217704682,0.005674092981429617,-0.018811382344163102,431,2,25,2,2,90000,91894,71732,73241,74424,76070,77648,3200,3300,3000,3001,3000,3100,0
7.4278196429443835,-1.6336809334180231,0.9655273838287759,-0.5184142660204969,-0.15253207466096722,-0.2527545555543448,432,2,27,1,2,390000,304867,299998,300426,292869,292885,281826,13007,10612,10041,11000,10512,7000,1
-0.6818890497643615,-0.554048498097641,0.7224366396250709,-0.15149057107524785,0.01770268808936302,-0.0094198670551568,433,2,29,1,2,110000,48123,49537,50422,50990,52014,53206,2500,2500,2000,2000,2057,2500,0
3.672023541954302,-0.35594817501916476,-0.6411064783670413,-0.5376188161706403,-0.2900658815312766,-0.1846353186310253,434,2,36,1,1,580000,159760,162189,166127,169365,168755,167964,6422,6565,5951,6006,5894,5946,0
-0.3288587281593444,-0.6278752043752222,-0.030455426795971557,0.22543401343582908,0.02646420649879196,-0.04988623423968754,438,1,37,3,1,110000,61807,62499,62162,60605,60272,60145,2300,2200,2300,2200,2300,2300,0
-1.203572063202916,-0.6817494996353582,1.2038604393891197,-0.1882829469276981,0.14434571382249065,0.1154960807793105,439,2,25,1,1,50000,51044,50231,46677,44982,21399,20859,2500,3008,1000,761,800,704,0
-0.40590820685596185,0.009943557952645872,1.4916793662019514,-0.4328842085082874,-1.2899637359918896,-0.6219405087849594,440,2,23,1,2,80000,77024,73281,57806,37642,46235,47110,3212,1600,956,40000,1800,1700,1
-2.1712400543485053,-0.14383663145190295,1.34698453820457,-0.39134080547706374,-0.3894833320214211,-0.1340197864131873,441,1,23,2,2,50000,350,350,400,1695,12645,12584,350,400,1695,11300,485,2400,0
1.711218930577127,-0.7487380627370501,0.8596252858362141,-0.5110570116739999,0.15096863682077033,-0.2124250808416285,444,2,27,1,2,200000,122923,124653,126355,114881,117213,124793,5704,5930,4000,4003,10033,4400,0
