X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
-1.6812578695868479,-0.020250131759448002,0.05949381252520032,-0.14714244553676722,-0.08553217016893991,0.03419985312246061,274,2,33,2,2,200000,11253,12852,14024,14512,16325,11905,2000,1322,2000,2000,1200,3000,0
-0.9117512698804329,-0.34833549850824214,0.16252717881247394,0.3462793400059679,0.3115447283245239,0.0851939312784809,276,2,36,2,2,70000,68699,69120,68376,30163,14310,15085,4483,12496,3268,3000,3000,2000,0
-2.38397209659342,-0.3831340300510377,1.0071877424709919,-0.2144424928545578,0.0455155226227515,0.029420294745497382,278,2,26,1,2,50000,1156,316,316,316,316,316,316,316,316,316,316,316,0
-1.3023135629683584,-0.6400463790478823,0.4069603060414923,0.15175599189284886,0.14819828230947812,0.07655245608578207,279,1,33,3,1,50000,50859,50462,50654,20046,20067,19703,2007,2199,691,707,703,697,0
1.1217796741888317,-0.5461391585606133,0.3518155229925629,-0.30363374757117684,-0.07600056705548115,-0.09851042837757583,280,2,31,2,1,250000,103109,102594,97109,99029,100871,101299,4000,4500,5000,4000,5000,4400,0
1.1897026072436774,1.8500755236059792,-1.346162897740507,-1.3799540206466363,-0.5755085669434565,-0.8034327496732129,282,1,44,2,1,270000,127543,109189,92630,69669,44149,43414,10063,5162,10150,44299,43509,31031,0
1.7261220018097374,-0.996797549000958,0.6619716895296647,-0.08639916756866434,0.10623596573536649,0.2038427429791997,283,2,30,3,2,180000,163935,153152,147032,122196,103692,70204,7722,6091,3563,3605,3000,3211,0
-0.5689475807240264,-0.4862492241613636,0.8608760002070412,-0.1925168043480456,-0.04498159087412597,-0.04977212231367555,284,2,28,1,2,100000,53494,52656,52600,52336,55831,56265,4173,3000,2025,5000,3000,3000,0
1.370758339302185,-0.6951237133998347,0.27519947495476854,-0.2683958332703006,-0.15750762008171917,-0.02097334538916749,285,2,32,3,1,230000,195126,88743,92195,94814,98182,98457,5000,5000,5000,5000,4000,5000,0
-0.45298409208141444,1.6961174568013395,-0.7475083434719607,1.0547095444875283,-0.2535322134513947,0.919183598041951,286,2,46,1,1,210000,110346,41986,21874,20076,16171,586,41986,21874,20076,16171,586,19777,0
-0.22545642279677747,-0.41400401524402153,-0.3327057293007558,0.13106686602077577,-0.03264173748045131,0.0036002243465112957,287,1,38,1,2,210000,60502,62804,62769,62683,63663,46549,3276,2026,2000,2000,2000,2502,0
2.5276885899492756,-0.5007640261599128,-1.406869768795496,0.20981701607583114,-0.011948390766402752,0.03062058868243489,288,2,46,2,1,440000,180641,181557,149944,113135,105280,97622,8610,6907,3727,3800,4001,2701,0
-0.2258456989548757,-0.7703574828627767,1.1727458527312804,-0.2686205147485689,0.023944546412388978,0.039818406967624585,289,2,25,2,2,100000,70896,71678,70125,69856,69718,51365,3472,2092,2000,2127,1960,1559,1
-1.7207270251869968,0.059056495876098174,-1.286886958323499,0.42120821182156587,-0.04925345564749711,-0.056158775486416006,290,2,46,2,1,240000,8751,9900,10605,10765,11765,4311,1295,1000,1000,1000,1000,1000,0
2.92798533200713,-1.1528396716239102,0.5940390829946918,-0.1361322807774712,0.12733584522368901,0.10016120682658824,296,1,31,1,2,200000,194353,197344,186292,133345,133634,133990,9000,7465,4715,4804,5141,5300,0
2.412837952015635,-0.9223714375336248,0.0913237059879933,0.11327432531201215,-0.09441828535610963,-0.0822190930599922,298,2,36,2,1,210000,143225,142996,144415,148190,147993,131629,6483,5082,6000,5900,4544,4700,0
-0.6150295668762435,-0.20245639800762466,-0.3335928084288769,-0.08661297517935954,0.01539980761251198,0.06392058695005448,299,2,36,1,1,280000,58983,60788,63225,29701,30172,30771,2755,3463,1300,1100,1100,2000,0
0.11798305377855292,-0.8044158073104422,0.004010184098280904,0.23250826105159536,0.03047829513143132,0.004468871625128276,301,1,37,2,2,100000,99209,98222,67185,66926,66796,64513,3490,2332,2314,2365,2497,2305,0
-1.5553303294982124,-0.5100630121552139,-0.30363613626602587,0.43450961553553297,0.06497869770973458,0.03967031709622977,303,2,40,3,1,50000,49941,51213,12104,12898,13687,14458,2400,1206,1000,1000,1000,1000,0
-2.015154227483972,0.08744071672857705,0.5920586862722846,-0.5061426840278787,-0.04869089245418353,-0.032127951822007256,305,2,27,1,2,200000,871,665,960,4242,4084,7414,665,960,3908,1014,3500,2880,0
-1.8780834071332142,-0.2895180423499498,-1.7053302508224655,1.1787526314906642,0.083337571589473,-0.0992152486134576,309,1,55,3,1,30000,9720,10613,11339,12841,13836,14514,1200,1200,2000,1500,1500,1500,1
-1.6341940347347708,0.6118372042401999,-0.9184480351305487,-0.40141916998081545,-0.19326083757078727,0.190789916077471,311,2,38,2,1,400000,3697,3600,1354,5322,5103,2077,1000,1354,5322,6,2386,9085,0
2.183578531407931,-0.9590297003711132,0.3068837148707713,0.011364862178858386,0.01603611687113171,-0.0420689249549624,312,2,34,2,1,180000,143301,146333,147042,127814,130331,132845,7000,5000,5000,4900,5000,5100,0
-1.3620991884602804,-0.5850653779400575,0.8574335830238325,-0.23287117605077906,0.07266814332417462,0.10240660284138714,315,1,27,1,2,100000,55734,52557,33415,28776,17580,6441,1631,1286,200,645,909,200,0
-1.5230368648859327,-0.5727524509436117,1.3240743092729617,-0.38469971958335303,0.1182565150740572,0.04004202923476638,316,1,23,2,2,60000,49507,33282,34312,17277,17808,19346,1970,2000,618,809,2000,616,1
-0.6510793223119188,-0.5236774862586491,0.04540132138216203,0.1676953656756667,0.03426431994627331,-0.06633179313290219,317,2,36,2,2,110000,47819,48947,50330,50894,52175,53652,2200,2500,2000,2100,2500,2200,0
-1.2090761293785124,-0.567994355872432,-0.83534438699967,0.7695455169702249,0.0726826226915068,0.009301769054417486,319,2,46,3,1,50000,48522,50955,29516,29742,29898,24883,3754,1,1070,1030,863,654,0
3.130728624242599,0.1035699868146023,0.4317315165426291,-1.305076602141685,-0.24691467746324075,1.9208044841334657,322,2,27,1,2,340000,172180,180140,166281,155628,145645,103263,21105,5461,5000,5849,2732,50000,0
-2.1877894436235907,-0.2685556929935088,1.247092193705576,-0.2773744750033832,-0.03603542349300525,-0.023757310987531168,323,1,24,2,2,50000,1399,2441,3865,7476,8384,8085,1070,1500,3666,2477,1306,1000,0
-1.8109977396901824,0.04596942796119855,0.40289287480722524,-0.5879778404030579,0.059216688208099735,-0.12223890862369562,324,2,28,2,1,230000,26361,18826,1100,2100,767,6173,1710,1100,1000,767,6173,1000,1
1.3163809659169625,0.2709704421235864,0.05462637115728289,-0.5327752624599519,-0.24252458734094068,-0.12660813311791605,325,2,32,2,2,360000,93029,94054,91834,95631,100123,100738,10000,7000,10000,10000,10000,10000,0
-0.30993927574231767,2.879149407198353,-2.5622587466440856,-0.5680479667127282,-0.6973103374858844,2.5474903161225093,329,1,55,2,1,340000,50396,44665,8300,2190,24599,7416,44665,8321,2190,24599,7416,77195,0
-1.8251064436687008,-0.5679428949615211,1.032550810744334,-0.07795602136531847,0.08701269642898288,0.016457307287948638,335,1,27,1,2,20000,20571,19089,19658,19453,19108,18868,1323,1600,830,700,674,376,0
2.6597420561840006,-1.0126500823711189,0.9128037393527908,-0.29527129621113984,-0.014503798969537468,-0.140985233023124,336,2,28,1,2,190000,143464,146943,151905,153538,156664,160361,5795,7408,5645,5753,6370,5865,0
3.001188721771292,-0.8121834451760683,0.6166638815501345,-0.26728260657662234,-0.037788443219583044,-0.10883505392551768,337,2,30,1,2,260000,156882,160246,159988,158114,158762,159108,10000,8000,6000,7000,7000,6000,0
-1.1649605364480806,-0.6204772422260735,0.632009104243561,0.08454155286626079,0.152332286300946,0.04579267097975898,339,2,31,2,1,50000,46512,47716,49675,30929,30078,29170,1974,4406,1061,1073,1046,1047,1
-2.079840716992246,0.07743374005553165,0.14400219734660946,0.07071186552941902,0.1852858264754441,0.022813927468919335,340,2,34,1,2,120000,882,6531,6313,1100,1330,830,6900,5037,1100,1330,3800,2037,0
1.618142605376848,-0.9523575389016795,1.0151603080006832,-0.3900460888154432,0.022853169644211545,0.022916948739404672,345,2,26,1,2,180000,145403,138232,130553,105894,108248,106517,5440,5051,3835,4106,4250,4028,0
-2.1651821724043274,-0.1077404419763593,0.949035766200447,-0.26028361409764417,0.11232193571704216,0.04778016655162238,347,2,26,2,2,100000,1370,4192,4159,3542,1980,3980,4210,4159,1000,1080,2000,1525,0
-0.9410779783656018,-0.6324519386841648,0.8348143178678573,-0.04494383358086473,0.07774621471810508,0.025763959767761968,348,2,29,2,2,50000,47081,49316,50409,45545,39963,41145,3000,2000,2000,2000,2000,2000,1
2.207843999288413,-1.0195454822260324,0.699592098441882,-0.0619270993794624,0.0357472330385321,-0.11373562353837449,349,2,31,2,2,140000,138119,137950,140254,139679,141748,142174,6600,6500,5100,5300,6000,5000,0
-1.8031101544781878,-0.5430230439024081,1.1050098283719607,-0.15542140588673753,0.07499862094355512,0.03519577460051196,350,2,26,2,2,30000,17893,19012,20123,20222,20796,19844,1411,1522,621,795,715,1000,1
-0.7430924293681079,-0.6187015257146296,-0.5721380171334054,0.6242337396890782,0.11300768893459963,0.10114004199722657,354,2,43,2,2,80000,77057,78102,58501,51042,19036,19414,3177,2600,3000,1691,695,882,0
-1.1795386511688821,-0.22263607874219238,-1.0191302871068206,0.4753548317713881,0.009711188375275976,-0.0762966585480588,356,1,45,2,1,180000,27679,28422,29650,29981,30419,31127,1481,2000,1100,1200,1500,1500,1
1.668612419397022,-0.8032694204970625,0.9149246940662674,-0.4300604548474793,-0.023377977271330414,0.016660875509111356,357,2,26,2,2,240000,141315,128940,124226,113133,113966,103360,6349,5834,3870,4000,3825,3520,0
3.887424176818417,-0.5405963021616206,0.19720105947924474,0.09904659181108444,0.36598666914479827,-0.10246853254547325,358,1,34,2,2,380000,194314,179206,193992,174675,171253,169121,9010,35000,5000,6000,5000,4400,0
0.2574784641949251,-0.78328697914724,1.259028045477015,-0.42124772537988814,-0.001758586307280134,-0.015800521691399914,359,2,24,4,2,110000,83755,77431,79044,80631,82333,84462,3000,2900,2900,3000,3500,4000,0
-0.7992977076586739,1.872794512580852,0.5311058748240676,0.8201838863701878,-0.8618112804474245,-0.7058092547406003,360,1,34,1,1,260000,49657,291,51058,2351,34039,291,291,51058,35696,34039,291,291,0
0.3109296407434978,-0.3235939001042852,0.23534181264782958,-0.44728975878418553,-0.13216772772613933,-0.08387127359869131,362,2,30,2,2,320000,71305,71151,72029,72849,74374,74610,2589,2568,2570,2661,2781,2500,0
-2.0707593834367306,0.02638431708072439,-0.23584248038516203,-0.09695201882616435,-0.06662311565302216,-0.03423114906870741,365,2,35,1,2,230000,761,300,399,665,576,613,300,399,665,576,613,520,0
-1.112147162203694,-0.468429626350316,-2.2837358473453544,1.4490838568603612,0.21197165040984584,-0.06171590319096027,367,2,61,2,1,50000,47166,49396,50476,23319,23171,24774,3000,2237,975,1000,2000,1039,0
-1.275079528372879,1.7652298714037877,-0.010046632614761533,-1.8750638786143354,0.1957528048258748,0.6159169027489426,372,1,30,1,2,160000,99,2977,15086,8578,13028,21712,2977,15086,9123,13028,29712,50000,0
3.1391002874701357,1.8830460980228996,-2.2486356597174697,-4.080881702365842,4.092811276276211,-4.542161324484319,375,1,46,1,1,180000,173267,174590,175233,106288,28089,178719,8100,5299,3305,5040,160719,7000,0
-1.600914064546507,-0.3888603989187048,-1.9787229610358312,1.3297589088253408,0.1283572182113484,-0.05879931230968617,376,1,58,3,1,30000,19143,20168,21229,21495,21800,22437,1640,1700,915,800,1000,1961,0
-1.8493611908793364,0.3380094140672142,0.7369924577625141,-0.20365962189525727,0.09971368334916055,0.11021217461425062,378,2,28,1,2,140000,10833,14446,7609,4991,3400,3745,14000,3855,4991,3600,5500,4000,0
-0.37959878096307165,-0.21456993202317337,0.34724204435490374,-0.4822467861173824,-0.1268720926046192,0.22332908003233104,379,1,30,1,2,210000,69937,71906,43308,44584,47842,49888,3500,3000,2000,4000,3000,10000,0
-1.880968077436485,-0.25694145710423155,0.5279997351739805,-0.10871356986834356,0.06707118378379609,0.06999713174425196,380,1,31,2,2,50000,20526,15129,15093,9577,11139,12487,2000,3000,327,3000,3000,5000,1
0.21978748821818656,-0.6934578904430001,0.7107403243488352,-0.24557292250208324,-0.01823692737606791,0.1065552736675295,381,2,29,2,2,130000,89055,90780,70947,72367,73875,75355,4200,2575,2600,2674,2701,5750,0
-2.25371495443133,-0.3294206534687984,-0.03840308384265718,0.31702043527410023,0.07671772753199314,-0.00026948757192332636,382,2,37,2,1,50000,1894,3200,3381,3559,1948,2415,1500,400,200,500,500,400,1
0.7136114865356512,-0.36324300817522975,0.2471755301537068,0.4353330715610253,0.40082882808015574,-0.10690778670544715,383,1,36,3,1,140000,100594,78372,91502,90859,88616,88450,3000,30000,4000,4000,3400,3300,0
7.251117137551695,-1.52758947197464,-0.583911107289089,0.14649634187890495,0.17451102102045593,0.06386048872459218,386,2,42,5,1,410000,338106,342904,344464,240865,234939,240176,15000,14000,9000,8500,9000,8300,0
0.10644555474805349,-0.4404803463851267,-3.404303338079195,1.9408134449523535,0.09424219025004339,-0.1606137194288006,388,1,73,3,1,80000,63144,65631,68875,70646,72870,75018,3500,4330,3500,3500,3500,5100,1
2.8255446157205717,-1.079103548572649,-0.4192355686837362,0.5354225481391188,0.02140959903236283,-0.13921456295731086,389,1,43,2,1,150000,153249,154049,156523,159653,162866,157759,7900,6500,5700,5700,5700,5334,0
-0.8221311506996254,0.711390857726039,-0.35786476629490904,0.5500676171332151,0.2405538551218337,0.5532168599492189,392,2,39,2,1,280000,-1312,35918,37297,37154,32581,33316,38621,2000,1130,922,1011,5000,1
0.6891577790619966,-0.34385829091589737,-1.069321548534452,0.2493828161261504,-0.051054974401506754,-0.059019177145442255,393,1,44,2,1,310000,103797,91989,87720,76218,72090,71620,4400,4013,3011,3000,3001,2653,0
-1.5698610829095756,-0.1275923411826668,0.6147509972822329,-0.19110344124088682,-0.060073449796148176,-0.03230796804376674,394,2,29,2,2,140000,20110,17102,18862,19996,21214,21085,3000,3000,3000,3500,2000,2000,0
2.323107331615815,-0.9174478600506998,1.1419906273236293,-0.16227308950913988,0.08103966757592097,-0.03916028494581643,396,2,27,1,2,140000,142428,144105,143952,142590,142650,142620,10000,10000,6000,6000,6000,5600,0
0.8171207188413047,-0.6546763375203546,0.5084902777050219,-0.24898361105013564,0.013325938003924115,0.11392887387449588,399,2,30,2,1,210000,104701,106134,108423,91143,82733,74125,4002,5000,3500,3000,2700,5000,0
2.421732027067801,2.4956474336757433,-1.045754770877353,-5.796521721891303,4.476842190626738,-5.3672811082526115,401,1,29,1,2,240000,156362,132280,99174,65372,28797,184922,5233,3289,2072,3018,184922,6100,0
-1.3324663681978643,-0.46894236965980884,-0.5041357232895659,0.4695382652384939,0.08328072931443595,-0.055648264593181555,402,2,42,3,3,60000,41322,29091,28097,28665,28768,29064,1488,1394,962,1500,2541,2000,0
-1.4687660820395572,-0.4772277044190208,-1.00745272424144,0.8536398194882802,0.10807789999530895,-0.011228722100805154,404,1,48,2,1,30000,27879,28870,27806,25142,25667,26179,1774,1710,1046,1079,1089,2244,0
10.983956884493836,-2.6525291206088144,-0.20981718638643743,-0.529286610346481,-0.12080216356803619,-0.14089621933986438,408,1,37,1,1,500000,507062,491956,430637,376657,356636,303510,325,15296,12137,12312,14113,10526,0
0.22081210051164699,0.7093048399810078,0.49736665087478144,-0.9085633602830072,-0.020537536259158048,-0.1965105769070265,409,2,27,1,2,320000,55607,62893,59001,61565,59508,66541,11404,8232,10450,9697,16477,11341,0
3.485866774477398,-0.9443481376828312,0.5203854540523122,-0.1996873956464046,-0.02521762706589285,-0.04086690752477119,410,1,31,1,2,280000,168382,175646,180650,182672,168399,167983,10000,8000,6371,6217,5947,6288,0
0.9171503883484801,4.2812860091701195,0.2175192448632845,1.9418456123802585,3.407633909646513,-0.6587115086413318,415,2,41,3,1,480000,14867,26665,199960,9033,19371,22593,26734,199982,9033,19371,22593,2000,0
-1.3367968346509398,-0.37206863539341894,-1.0369687384645985,0.8273464842494251,0.13567297961082353,0.019972352329513707,419,1,48,2,1,50000,44338,43048,35639,18753,19091,19548,3629,3332,2000,2000,2000,2500,0
3.2752891410008838,-0.5341930084211618,0.32928235385606475,-0.5996035972426047,-0.16602871253116863,-0.07730139059407093,422,2,29,1,2,440000,169661,167199,158520,156977,157963,151936,8071,9021,7013,6013,6028,6010,0
4.511684259795359,-0.7652207380139284,0.22936315163336726,-0.5787692583358011,-0.19569436733357462,-0.1071494570315487,425,2,30,2,1,490000,192586,197967,201666,205798,196698,190306,10000,7143,7306,6303,6429,6000,0
-0.7236067431811141,-0.1714320489939182,1.0724385389729785,-0.1902318168147895,-0.8177645631737673,-0.3802402176543354,429,1,27,1,2,70000,70119,68536,66601,29401,28949,29795,3600,1646,600,28468,1327,1000,0
1.7253417826480475,-1.0216437764387774,0.23387841823399133,-0.1017729403204122,0.039601009908056754,0.2274435571694156,430,2,33,2,2,210000,212601,177946,119362,117766,68791,66167,6000,4500,5000,3000,3000,3000,0
0.103114169803632,-0.799883759201971,1.2026951985397696,-0.31350662177045013,0.005674092981437619,-0.01881138234416125,431,2,25,2,2,90000,91894,71732,73241,74424,76070,77648,3200,3300,3000,3001,3000,3100,0
7.4278196429443835,-1.6336809334180196,0.9655273838287868,-0.5184142660204828,-0.15253207466095545,-0.2527545555543449,432,2,27,1,2,390000,304867,299998,300426,292869,292885,281826,13007,10612,10041,11000,10512,7000,1
-0.6818890497643607,-0.5540484980976393,0.722436639625073,-0.151490571075237,0.01770268808936797,-0.00941986705515571,433,2,29,1,2,110000,48123,49537,50422,50990,52014,53206,2500,2500,2000,2000,2057,2500,0
3.6720235419543013,-0.35594817501916554,-0.6411064783670278,-0.5376188161706522,-0.2900658815312765,-0.1846353186310271,434,2,36,1,1,580000,159760,162189,166127,169365,168755,167964,6422,6565,5951,6006,5894,5946,0
-0.3288587281593445,-0.627875204375221,-0.030455426795975106,0.22543401343582892,0.02646420649879297,-0.04988623423968828,438,1,37,3,1,110000,61807,62499,62162,60605,60272,60145,2300,2200,2300,2200,2300,2300,0
-1.2035720632029154,-0.6817494996353557,1.2038604393891215,-0.18828294692767952,0.14434571382249617,0.11549608077931543,439,2,25,1,1,50000,51044,50231,46677,44982,21399,20859,2500,3008,1000,761,800,704,0
-0.4059082068559603,0.009943557952647999,1.491679366201964,-0.43288420850827075,-1.289963735991868,-0.6219405087849821,440,2,23,1,2,80000,77024,73281,57806,37642,46235,47110,3212,1600,956,40000,1800,1700,1
-2.1712400543485044,-0.14383663145190131,1.3469845382045778,-0.3913408054770448,-0.38948333202141033,-0.1340197864131928,441,1,23,2,2,50000,350,350,400,1695,12645,12584,350,400,1695,11300,485,2400,0
1.7112189305771264,-0.7487380627370477,0.859625285836222,-0.5110570116739872,0.15096863682078043,-0.21242508084162295,444,2,27,1,2,200000,122923,124653,126355,114881,117213,124793,5704,5930,4000,4003,10033,4400,0
