;X1;X2;ID;SEX;EDUCATION;MARRIAGE;AGE;default payment next month
422;-1.3391061182868007;-0.5577828766294336;885;1;3;2;55;1
423;-0.5634219578576483;-0.5341706504895846;886;2;2;2;23;0
424;-1.736615505403562;0.8341138774953856;887;1;1;2;30;0
425;-1.7387490490193829;0.5514295431710983;888;2;2;1;30;0
426;1.3427725527355892;-0.21816090086215234;890;1;2;2;28;0
427;-1.3098322328415217;0.4932323350785392;892;1;2;2;37;0
428;1.9585760733406625;-0.7531749715895546;894;1;1;2;27;0
429;-2.1411263911379215;-0.07488356037464353;896;1;1;2;31;0
430;0.8039126785055736;-0.7603082628758047;903;1;2;2;25;0
431;1.030058061095409;4.225145684030369;910;2;1;2;27;0
432;0.5730032513338619;-0.7799100778711879;911;2;1;2;25;0
433;8.660920941907841;0.9569244161874804;912;1;1;2;32;0
434;0.10176523758765003;-0.5740307676666309;913;2;3;1;46;0
435;-1.6282332879900012;-0.4331612684671327;915;1;3;1;30;0
436;-0.4512226230198797;-0.08710494513494256;917;1;1;1;48;0
437;10.647983438633004;-2.7327255675166193;919;1;1;2;46;0
438;-1.134377146632945;-0.015256607979326901;920;2;1;2;23;0
439;-1.4759322890286348;0.12226480375597366;923;1;1;1;40;0
440;-2.153618700253158;-0.44365089119118833;927;1;2;1;46;0
441;-1.1790505335185413;-0.6449595630970106;928;2;2;2;22;0
442;-1.0082697087973242;1.6452817986488002;929;2;1;2;36;0
443;-2.0143379900972036;0.12049734280359517;930;1;1;1;34;0
444;-0.23178951365795492;-0.17264763099638522;931;2;2;2;24;0
445;-0.7250271336491415;2.3653887813642394;932;1;1;1;60;1
446;-1.9215455120876488;-0.4523401015862008;935;2;2;1;36;0
447;-0.5340580315987616;-0.4189377893377338;937;2;2;2;29;0
448;-1.5156462502268269;0.9294631138789822;940;2;2;1;32;0
449;-2.2857146999064115;-0.25388617010543607;942;1;2;1;44;0
450;4.211784170041639;-1.1972976901975387;947;2;2;1;37;0
451;-1.3286726114788439;-0.6081361428953794;948;1;2;1;59;0
452;4.270348137243233;3.6836181422970364;949;1;2;2;33;0
453;0.1658004485936579;-0.7711292925025922;952;2;2;1;32;0
454;-0.3178208487684892;1.862778104247348;955;2;2;1;46;0
455;0.074164984011124;1.699349462441063;957;2;2;2;30;0
456;-1.097393622812634;1.4590615958724045;959;1;1;2;35;0
457;-1.128750518170037;-0.11574270347091037;963;1;2;2;31;0
458;-1.5261973180516566;-0.5656881340461783;964;1;2;2;30;0
459;-1.9457597459294582;0.012514252126595722;965;1;2;2;24;0
460;7.469261031680662;-0.7073819077062837;966;1;1;1;36;0
461;-2.002963847573293;0.10658470293928621;968;2;1;1;36;0
462;-1.0711807297920322;-0.39506795644135406;969;2;2;1;27;0
463;-0.7311485653443092;1.2589251587366432;971;1;1;1;42;1
464;1.44727101318909;-0.9057276639322895;972;2;2;1;33;0
465;0.7547206360542099;-0.8791971249503131;975;1;2;1;30;1
466;-1.3459065434136175;-0.48197130589633796;976;2;2;2;22;0
467;-1.9318442510062754;-0.09753274993013548;979;1;2;2;26;1
468;-0.3459044333256391;-0.7210550080206515;981;2;1;2;24;0
469;0.46450595725639593;3.6361813006690387;983;1;1;2;36;1
470;-0.9881105295905496;-0.4560753457762505;984;1;3;1;49;0
471;-1.2754572519495577;-0.50264655394094;985;2;1;2;23;0
472;-2.047164585234791;0.17029095086479568;986;1;3;2;43;1
473;1.102698625385601;0.19153393929951523;987;2;2;1;33;0
474;-0.7849706127085597;0.9920439798305252;991;2;3;1;39;0
475;-0.392299077242959;-0.6765142958206075;993;2;2;2;27;0
476;-0.8488503233048508;-0.4272581400180868;997;1;1;1;45;0
477;0.37967712533418246;1.2076228222088277;1002;2;2;1;28;0
478;-2.106571968427306;-0.04069707214744541;1006;1;1;2;29;0
479;2.4174098892490017;-1.0539050969624408;1008;2;2;1;37;0
480;2.6547428774777795;-0.7140875421209869;1011;1;1;2;31;0
481;-1.7958545731834945;0.47381488717443765;1012;2;1;1;31;0
482;-0.6025958848485938;1.8248227859240553;1013;1;1;2;38;0
483;-0.8739878004666474;-0.6318165105774971;1014;1;2;2;36;0
484;1.0045175964416628;-0.8179169959199699;1016;2;1;1;36;0
485;1.284375476512663;-0.8978877586686579;1018;2;3;2;57;1
486;-0.19932904350376654;-0.7767382255767415;1021;1;1;3;57;0
487;0.989296448645845;-0.04509786050402929;1022;2;2;2;25;0
488;-1.6463826720216452;0.006497119633161163;1024;2;1;1;35;0
489;-1.788541562033265;0.40971363325870364;1025;1;2;2;33;0
490;2.3404847131406177;-0.9857194371592968;1026;1;1;1;38;0
491;-1.3364139375812345;-0.036148123971155244;1027;1;2;2;31;0
492;0.5801692849129979;4.048744424286422;1028;2;1;2;41;0
493;-2.1091839664631413;-0.0039032819397905594;1032;1;1;2;33;0
494;0.03088226755357888;-0.4510926427858416;1034;2;2;2;35;0
495;0.44862052648076095;0.9409796893349038;1037;1;1;2;23;0
496;1.4725243749614478;-0.9589055953456178;1038;1;3;1;54;1
497;-1.5585049834559173;-0.46156902993173876;1039;2;3;2;23;0
498;-1.983557570042863;0.14684888265737114;1042;2;2;2;52;1
499;-0.6647876371802007;-0.5768424901126378;1043;2;2;1;42;0
500;0.018102096745004344;-0.7406350266356103;1044;2;1;2;36;0
501;-1.6857920038264242;-0.37619605127902084;1046;2;1;2;23;0
502;3.4128192216380127;-1.1597940122403876;1047;1;3;1;30;1
503;-1.507499094244631;-0.44698131099665045;1050;1;2;1;49;0
504;1.4980313143197312;4.321196393506954;1052;2;3;2;33;0
505;-0.4418239816741792;-0.690268578308939;1054;1;3;2;41;0
506;-1.7532309625374878;-0.36330647107106606;1056;1;2;2;23;0
507;-1.9008665534765894;-0.4242033369308937;1058;2;2;1;29;0
508;-1.6216776021462278;0.11915943500939354;1059;2;3;1;67;0
509;-2.0754569953226847;-0.20432459514431417;1062;1;2;1;49;0
510;5.7735001246042525;-1.471087010928267;1063;2;2;1;56;1
511;0.5826777600617281;1.7659985983015876;1064;1;1;1;42;0
512;4.351053315375884;3.5464790919564217;1066;2;2;1;25;0
513;-0.4432365001046817;-0.44035028122416614;1067;1;3;2;30;0
514;-2.071240101924361;0.02092085594961612;1068;1;2;2;43;1
515;-1.723636630017511;0.5745214965415104;1069;1;1;2;40;0
516;-1.105022199015205;-0.4049870690135672;1070;2;1;2;35;0
517;-1.8300315165466576;0.44235680639645497;1071;1;1;1;61;0
518;-1.4782583305187946;1.57628850390946;1072;2;2;1;44;1
519;-0.6149199649050006;1.1509058006472428;1073;1;1;2;33;0
520;2.2494529429645493;7.807974451341354;1074;1;6;1;66;0
521;0.01894111851156181;0.5748684740352051;1076;1;3;2;47;0
522;4.399542691774687;-0.8479482430698757;1077;1;1;2;27;0
523;0.8950972821819236;2.9765481163756733;1078;1;1;2;35;0
524;-2.1565747090534213;-0.0928738117448521;1079;2;3;1;47;0
525;-1.7493279338891317;0.46678505476444626;1080;2;3;1;39;0
526;-1.1036061158341188;-0.43329334046067786;1081;2;2;2;29;0
527;-0.801983659168716;-0.6630095154011177;1084;2;1;2;25;1
528;-0.7447829357582714;-0.6295548190011778;1085;2;2;2;23;0
529;9.825521815770728;-1.7492194201172537;1087;2;2;1;41;1
530;-1.5412324447970247;-0.5218344223745418;1089;2;3;1;35;0
531;-1.0989421159172699;0.21898467359913365;1090;2;1;2;28;0
532;-1.545676414020114;-0.4666842870252914;1091;2;2;2;38;0
533;3.615007600167512;-1.1930542895004668;1092;1;1;2;31;0
534;6.013741310286659;-0.6334695836484149;1096;1;1;2;29;0
535;-1.5023492102715599;0.3639494264406144;1097;1;1;2;26;0
536;-0.9601694701535813;-0.4361414819902229;1100;1;1;1;50;0
537;-2.0429125145361655;0.13062692374594487;1104;2;3;2;28;0
538;-2.1715118214957827;-0.1064744011031701;1108;2;2;1;47;0
539;-0.6591934758674677;-0.6909538033960777;1109;1;2;1;54;1
540;-2.275132862405806;-0.2521234328234572;1112;2;3;1;44;0
541;0.14666557581255057;-0.6270821693040438;1113;2;2;1;24;0
542;-0.6008414012599883;1.3746938757105962;1114;1;1;2;33;0
543;-0.38659307564260587;-0.6075166470372474;1117;2;2;2;37;1
544;3.083698276236697;-1.0649503355820829;1121;2;2;2;40;1
545;-1.7089818155133205;-0.06045848896298957;1124;2;2;1;41;0
546;0.5690886010254901;-0.6425937827415822;1125;2;2;2;29;0
547;-0.40843416689370177;2.8383205590716134;1127;2;1;2;35;0
548;-1.7225162064203035;0.49729200653374894;1128;2;2;1;52;0
549;3.5171965656285744;-1.3088145755248697;1131;2;2;1;34;1
550;-1.7349756547750623;-0.4542599089724552;1138;1;2;1;41;0
551;1.3736292831299575;-0.5921402103594982;1140;2;3;2;47;0
552;-1.847013372584565;0.22699272434201975;1143;2;1;1;39;0
553;0.8076008769142814;-0.8465016215737081;1145;2;2;1;35;1
554;2.9792050719421983;-1.0529634608659353;1152;1;1;2;30;0
555;-0.48842014026927716;-0.41964260435707673;1153;2;2;2;42;1
556;-2.0367125972270297;-0.02300801381787525;1154;2;1;2;30;0
557;-1.5272874012296962;0.7872815826151903;1156;2;2;1;29;0
558;-1.7423875991687352;0.4615794080261228;1157;2;1;2;23;0
559;-1.9345351631883398;0.20184075504227014;1162;2;2;1;44;0
560;-1.148289513820763;0.7101150133926073;1164;2;2;1;39;0
561;1.2275204572922134;0.9349814965094921;1166;2;2;2;25;0
562;1.2290610231699044;-0.729608079758053;1167;1;1;2;52;0
563;-1.5544660723320312;-0.48495892045328537;1168;2;3;1;59;0
564;-2.1295675986304397;-0.2583904557059889;1170;2;3;2;48;0
565;-2.068997261814178;0.23130760155192048;1172;1;3;1;62;0
566;-0.8922014401884912;1.8646190982823718;1173;2;3;1;38;0
567;-2.1346704094002975;-0.059264871529210374;1174;2;1;2;32;0
568;-0.3849251788999165;0.835014897418198;1175;2;2;1;29;1
569;-1.8212387294187942;-0.4266913375475646;1177;2;2;2;35;0
570;0.2528371071561142;-0.6336733924125632;1178;2;2;2;27;0
571;-1.480253861941239;-0.6246504859719051;1179;1;2;2;38;0
572;-1.6253244837685183;-0.5166800842707161;1180;1;2;2;24;0
573;8.469073024183794;-1.8037046329530084;1182;2;1;2;27;0
574;-0.5860131423175993;-0.5914204053591793;1183;2;2;1;55;1
575;4.0940941182840715;-1.0115205991161214;1184;2;1;2;29;0
576;9.226540090863313;-1.857570503274643;1185;1;1;2;29;0
577;0.011169559397621875;0.5450735852916867;1189;2;2;1;38;0
578;3.279936097016847;-1.1162175041763565;1190;2;1;2;24;0
579;-1.8284984610490607;0.4511073233625693;1192;1;1;2;38;0
580;-0.1472814690108816;2.671705838398971;1194;1;1;1;37;0
581;0.8504154522747852;-0.8421512710250335;1195;2;3;1;66;0
582;-2.1547125211299876;-0.08068180543493485;1196;2;1;1;39;0
583;-0.7037754904209291;-0.6442595415064867;1197;2;2;1;45;0
584;2.7452927748240126;-0.6594453337048028;1199;2;3;2;44;1
585;0.25881734508735027;0.8330971857908981;1201;2;3;1;40;0
586;-1.2758261771595008;-0.3994163823565438;1202;1;1;2;29;0
587;4.8462087743121405;-1.313319651376872;1203;2;1;2;48;0
588;1.181623878275336;-0.7372362428540132;1205;2;2;1;50;0
589;0.44158949824738314;-0.7904508103765661;1206;2;2;1;29;1
590;-1.5303703045960713;0.34489299490218517;1208;1;2;1;33;0
591;-0.279978174550076;-0.3214170852013264;1209;2;2;1;51;1
592;-1.741372727847721;-0.16780627912546248;1210;1;3;1;23;1
593;4.045918102656116;-0.5482328465041656;1211;2;1;1;37;0
594;-2.180909914256761;-0.12449969028826403;1212;2;3;2;26;0
595;-1.7578531194277964;0.7725092691702461;1213;2;1;1;30;1
596;-0.8517818481091791;-0.6282741478494778;1214;2;3;1;26;0
597;1.676763915423069;-0.7163052378881767;1216;1;1;2;32;0
598;6.487637314821201;-0.7745111906601622;1218;2;1;1;30;0
599;-2.02682000594008;-0.40041356898922476;1219;2;1;2;22;0
600;-0.43894001989244363;-0.3027627636624937;1220;1;2;2;38;0
601;-1.282104759966819;-0.26330639136225475;1221;2;2;2;24;0
602;-1.9776810414946164;0.19380028560432594;1224;2;2;1;42;1
603;-1.5407210387376387;-0.5340931380062001;1230;1;3;2;46;0
604;-1.114004437035498;-0.6232119687282373;1231;2;2;2;22;1
605;0.8936578131893971;3.5897072062669695;1232;1;1;2;37;0
606;7.547894999676585;-2.0138217842976602;1235;2;1;2;30;0
607;-1.8665995141548486;0.37910388697864833;1238;1;1;1;33;0
608;1.0226202682960164;-0.8498217836785527;1239;1;2;1;57;1
609;-2.111328118724345;-0.4432203218389985;1245;1;3;2;35;0
610;0.7407783276469581;0.918229384341966;1249;2;3;2;42;0
611;1.4596799229639434;-0.35895253124151494;1251;1;2;2;35;0
612;-0.828547324740398;-0.4941898269987071;1254;1;2;2;30;0
613;2.6549345015366685;0.7224094142464472;1255;1;1;1;46;0
614;-1.6982707979411515;0.7270966468643508;1258;2;1;2;28;0
615;-2.1129709648331345;-0.034352484496200944;1259;1;1;2;33;0
616;-0.6570445182252499;-0.3906800439450566;1261;1;1;2;37;0
617;7.343051841236083;4.479290585962903;1262;1;2;1;50;1
618;-1.319904679229339;-0.6090110520628109;1263;1;2;1;44;0
619;1.6930323276347778;-0.6959444313316346;1265;1;2;2;29;0
620;-0.8308863324088215;-0.5943686833284205;1266;2;5;2;27;0
621;4.4623338295194035;-1.202585155671227;1267;2;2;1;32;0
622;-1.2150883940849788;0.13386381209982942;1270;2;2;2;32;0
623;-0.8047495753302195;-0.6536459233383433;1271;2;3;1;57;0
624;2.2043564504132127;-0.9773493482045069;1275;1;2;1;34;0
625;-0.5968299106069178;-0.07675797356659222;1281;2;1;2;31;0
626;1.0390562709122735;1.2784203149320137;1283;2;5;2;36;0
627;0.33306263157345356;-0.06196286647678614;1285;2;2;2;26;0
628;-0.9561138188262376;1.583984048579859;1286;1;2;1;43;0
629;-0.34211837292130615;0.9749208286027263;1287;2;2;1;29;0
630;-0.7794132289717449;1.836166180756249;1288;1;2;1;41;0
631;1.1270000348810099;-0.6926138094512536;1290;2;2;2;24;0
632;-1.933021418471149;-0.45408384063865875;1292;2;3;1;53;0
633;-1.5604829357051768;0.8299014998461438;1293;2;2;1;34;0
634;1.016926152815541;-0.02844196389390437;1296;2;1;2;30;0
635;-1.8879401286062238;0.30672973765599715;1298;2;2;1;34;0
636;-1.6975156256397332;-0.3913423470647432;1299;2;1;2;29;1
637;-2.1136411449343893;-0.46598375525358804;1302;2;3;2;22;1
638;1.6803459730476709;-0.862457242475968;1304;1;2;2;26;1
639;-2.0904068585473077;-0.41601157153528606;1305;1;2;2;25;0
640;0.6205101593718401;2.959292544724989;1306;1;2;1;49;0
641;-1.2306198924282958;-0.2294813246208269;1311;1;2;1;31;1
642;-1.118687445190554;0.15222287386913488;1313;1;2;2;32;0
643;-0.7472618291851619;0.7364597096667359;1314;1;1;2;31;0
644;0.06465822085629916;3.606759429116091;1317;1;2;1;49;0
645;-1.406263174386399;-0.3312270590476749;1318;1;3;1;45;0
646;-0.6814446379349438;2.3458167250501476;1321;2;1;2;31;0
647;-0.31542431893633643;-0.5801844665774623;1322;2;1;1;35;0
648;4.487558602894278;-0.10800532778133089;1323;2;1;1;42;0
649;-0.7060590831739914;-0.5156288567243936;1325;1;2;1;51;0
650;1.9215489376184056;-0.9359824879867961;1327;1;2;1;48;0
651;1.3495792291415114;-0.816986449052873;1329;1;2;1;41;0
652;-1.8241570383724959;-0.13276561436527626;1330;2;2;1;49;0
653;-1.29347562573731;-0.570364156165224;1336;2;3;2;32;0
654;-0.8690330660502558;1.3979074730932544;1341;2;3;2;49;0
655;-1.8668443198032159;0.4113535385488099;1342;2;1;1;34;0
656;-2.218361244967383;-0.1256141827323695;1343;2;1;2;22;1
657;-2.074971048763077;-0.2470232236293262;1344;2;2;2;26;0
658;-1.7767289599980047;0.4593013407854522;1345;1;1;1;38;1
659;3.1402353839033665;-1.031803166777672;1347;2;2;1;49;0
660;10.734275627194164;-1.687990037749554;1348;1;1;2;40;0
661;-1.5286188411341484;0.7232520816448725;1349;2;1;2;34;0
662;-1.9167622021728392;0.1419735384386586;1352;2;1;1;39;1
663;-1.6981758354997203;-0.4044954743115392;1356;2;3;1;38;0
664;-0.8925478622406217;-0.5397301983700061;1357;1;2;2;29;0
665;6.0576646390429705;-1.6940513576799145;1359;1;1;1;41;0
666;1.7964308300256089;0.6330188068126288;1360;2;2;2;32;0
667;-1.7308091295524883;-0.5157366073151205;1368;1;3;2;22;1
668;-1.3475817599277227;1.1607516464867922;1371;1;2;1;44;0
669;-1.410875480579144;0.36102469926301384;1372;2;2;2;30;0
670;-0.8230272922511201;-0.33848064640787173;1374;1;1;2;28;0
671;-2.1603518152352867;-0.3306671187106526;1377;2;2;1;54;0
672;-1.7380473959752436;0.49440814417694207;1378;1;2;1;37;0
673;2.4885940474671684;-1.0895124134777916;1379;1;1;1;58;0
674;-0.10128144382690284;-0.7449051498621282;1383;2;1;2;36;0
675;4.5534314773025075;7.014608462662622;1387;1;1;2;36;0
676;2.47711176117427;1.1044371333085437;1389;1;1;1;39;0
677;-0.42484020992455906;2.4465582854389645;1392;2;1;2;30;0
678;-0.9199902682288225;-0.28670823331434814;1393;2;2;1;26;0
679;-1.8388461328900572;-0.4773176226253888;1394;2;1;2;23;0
680;-1.0717522174295129;-0.4183913527026502;1395;2;3;2;23;0
681;-1.868721967659925;-0.5102283015265456;1399;1;3;1;51;0
682;-1.5535223763435084;-0.10500491096402491;1401;2;2;1;25;0
683;-2.011556513717002;-0.2516035855177508;1403;2;2;1;44;1
684;-1.9840486387078007;0.1557393298237767;1407;2;1;2;26;0
685;0.36873743160282396;-0.4858410744732097;1408;2;2;1;41;0
686;2.376974699347603;-0.9374014234183072;1409;2;2;2;25;1
687;-1.713525533013776;0.5033049176814671;1410;1;1;2;31;0
688;-2.089299304217904;0.002346702778897067;1411;2;2;2;45;0
689;-1.4903547627655291;0.7995802239106992;1412;1;3;1;58;0
690;-1.6409536435506369;0.6498976289046935;1414;1;2;1;30;0
691;1.9734322584543145;1.6099946322444618;1415;2;2;2;25;0
692;-0.7966936635765804;-0.596722661565746;1416;2;1;2;25;0
693;-0.8144956498177004;-0.6589558934680523;1419;1;2;2;37;0
694;-1.4081539663463671;0.8521154227467732;1420;1;3;2;27;0
695;-0.6685093587783245;1.3955668211627623;1421;1;1;2;31;0
696;-1.1362622423415276;0.4808293406266491;1422;2;2;2;28;0
697;0.04163847895993162;-0.7642549725731634;1423;2;2;2;24;0
698;-1.0649550910918724;-0.502354733311933;1425;2;1;2;33;0
699;-2.034538715579239;0.04334609772387142;1426;1;1;2;27;0
700;-2.061892395011091;0.0451385138771174;1427;1;1;2;42;0
701;0.4179523462443845;-0.5077362950750253;1429;2;1;1;37;1
702;-0.23288993503531047;-0.43826605596628493;1430;2;2;2;44;0
703;-1.4630580930230688;-0.5417204904133043;1431;2;1;1;29;0
704;-0.6336497873135059;-0.634837510228827;1432;2;2;1;42;1
705;4.164078903223634;-1.174116417340166;1438;1;2;2;33;0
706;0.8587763206106359;-0.9198353225336232;1440;2;2;2;23;0
707;-1.6927265330234915;-0.09468279939101386;1442;2;1;1;33;0
708;-2.1072045756327684;-0.46160943621043904;1449;1;3;2;34;0
709;-0.8792071227631465;-0.247835317678166;1450;2;3;1;50;1
710;-1.947135132496742;-0.42315703327752613;1451;2;2;1;25;0
711;-1.3673137786927152;-0.5934535247656761;1455;1;2;2;26;0
712;-1.6248261461631515;-0.48934995638084194;1457;2;3;3;43;0
713;-2.0760287505787116;-0.465882303704619;1460;1;2;2;26;0
714;2.6393931525233274;-0.9944415350531332;1463;2;1;2;27;0
715;1.0045181556082563;1.592696286804173;1464;2;2;1;50;0
716;-1.352565092707532;-0.09333231376618199;1465;2;2;2;24;0
717;-0.3998452825345928;-0.74811470170583;1466;1;2;1;27;0
718;2.130842619386888;2.3460119652775977;1473;1;1;1;36;0
719;-2.081603715134974;0.011099123521686802;1474;1;2;2;39;0
720;1.1279883686450365;-0.8336099646572838;1475;2;3;2;29;1
721;2.780555118493995;1.1534513892028873;1476;1;2;2;37;0
722;-1.687100981760959;0.2568331123666911;1477;1;2;2;26;0
723;-1.946519580890284;-0.46399946028667716;1478;1;2;2;44;0
724;2.163277044770995;3.6857865285345137;1481;1;2;1;40;0
725;2.2615891438900837;-0.7113040757172854;1483;2;2;1;36;0
726;-1.7172214714557783;0.5485374180608118;1484;1;1;2;32;0
727;-1.0351457846306324;-0.6295173081617643;1485;2;1;2;22;0
728;-0.5785039811798159;0.4848566494906559;1487;1;1;2;32;0
729;-1.4719517546861125;-0.33143386463566377;1488;1;2;1;41;0
730;-1.0036120906366555;-0.30134914292891013;1491;2;4;2;28;0
731;1.2201328292985751;-0.954662752512366;1492;1;3;2;52;0
732;-1.0936842140920524;-0.5859371059090908;1493;2;3;2;48;0
733;-0.33781032615727574;1.7765834640304368;1495;2;1;2;25;0
734;7.756097550302581;-1.8014097185218196;1497;2;2;2;35;1
735;-1.9497671249058868;0.20303094340263314;1499;2;2;2;48;0
736;-1.6933616221822076;0.18665931015053203;1501;2;2;1;43;0
737;-1.3486503580229017;-0.24416045354879562;1504;1;3;1;54;0
738;-1.6336080360471923;0.3275368386812287;1505;2;2;1;39;0
739;0.00015921032425695377;-0.23406287544234522;1506;1;1;1;70;0
740;-2.328942068554982;-0.32216694768719584;1507;2;1;2;24;0
741;13.289678709656428;-2.569304342056548;1509;1;3;2;53;0
742;3.2698878168074375;-1.1489901575449282;1511;2;2;2;33;0
743;-1.8327395796108437;-0.5003570562900413;1512;1;3;1;34;0
744;-1.2437623900773898;-0.2511324824174748;1513;1;2;2;48;0
745;-1.8083537491387092;-0.5292442494937937;1515;2;2;2;24;0
746;3.653557967749555;-1.1578613217876796;1518;1;3;1;49;1
747;2.3153464220256197;-0.4617006808866132;1520;1;2;1;39;0
748;1.7763794584512134;-0.6554758216990023;1521;2;2;2;36;0
749;-0.1944429703206833;-0.7041179864452164;1523;2;1;2;27;0
750;0.1638540263080993;-0.7628605401054753;1527;2;2;1;25;1
751;-1.622605175150206;-0.32175493016348744;1528;1;1;2;27;0
752;-0.9125823724299257;1.1844536220144126;1532;2;1;1;34;0
753;0.008451634669640174;-0.4151183414939335;1534;2;1;2;29;0
754;-1.7838978974357071;-0.4116784574728062;1535;1;3;1;44;0
755;-1.3811356309291511;0.127479379146703;1536;1;3;1;48;0
756;-2.132913109883149;0.05344027328534054;1539;2;2;2;25;1
757;0.3450769709933008;-0.7682146281369251;1540;2;3;2;28;0
758;1.4779191390855537;-0.9557870602824068;1543;2;3;1;30;0
759;-1.8372740109720709;0.37853846630312216;1546;2;2;1;44;1
760;1.332645672502865;-0.9164962197019502;1550;2;2;1;33;0
761;-1.001120970125962;-0.04234881932394756;1552;2;2;1;29;0
762;-2.0214718929818662;-0.451931742350283;1553;2;3;3;47;0
763;-0.154971682428882;2.898102860446335;1556;1;1;1;52;1
764;-1.3034807427350137;-0.5812099603402123;1557;1;1;2;37;0
765;-1.8615466081770025;0.31654206467799495;1558;1;1;1;50;0
766;-1.906543209849339;-0.40681849785701546;1561;2;2;1;48;0
767;1.1525737735090094;-0.8603602713709608;1563;1;2;2;44;0
768;0.9414311719493004;0.9718634777192068;1565;2;1;1;30;1
